## Site Characteristics
Country     = 'USA'
Station     = 'NASA'
Description = 'NASA'
Source      = 'NASA'
Contact     = 'Peter Uithol'
Longitude = 37.0; Latitude = 51.5; Elevation = 210.05; AngstromA = 0.172729; AngstromB = 0.565318; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150101,3001.484130859375,-10.862907409667969,-4.594907760620117,0.2493010014295578,3.698899745941162,1.168701410293579,NaN
20150102,3077.255859375,-11.06948471069336,-4.773834228515625,0.240110695362091,3.706066370010376,0.952799379825592,NaN
20150103,3096.719970703125,-11.095245361328123,-4.694976806640625,0.2521425187587738,3.695178508758545,1.1256247758865356,NaN
20150104,3141.643310546875,-11.347362518310549,-4.893228530883789,0.2479957640171051,3.692922353744507,1.1513433456420898,NaN
20150105,3028.6572265625,-11.571760177612305,-5.004087448120117,0.2477102875709533,3.69343638420105,1.105347990989685,NaN
20150106,3030.552978515625,-11.635841369628906,-5.179458618164063,0.2479884773492813,3.658385992050171,1.104891657829285,NaN
20150107,3237.690673828125,-11.866901397705078,-5.254718780517578,0.2413951009511947,3.707213878631592,0.98298317193985,NaN
20150108,3409.144775390625,-11.81424331665039,-5.285745620727539,0.2328169047832489,3.783174753189087,1.157581806182861,NaN
20150109,3493.226318359375,-11.99961280822754,-5.439722061157227,0.224174827337265,3.793382167816162,0.9348261952400208,NaN
20150110,3520.803466796875,-12.003320693969728,-5.334775924682617,0.2367220520973205,3.785355567932129,1.1007362604141235,NaN
20150111,3573.760009765625,-12.232444763183594,-5.5057525634765625,0.233060747385025,3.7857398986816406,1.1195287704467771,NaN
20150112,3468.844482421875,-12.432830810546877,-5.588123321533203,0.2332350313663482,3.788635015487671,1.0666468143463137,NaN
20150113,3478.970703125,-12.47178077697754,-5.733747482299805,0.2339505851268768,3.755669116973877,1.0593936443328855,NaN
20150114,3694.6162109375,-12.676502227783203,-5.777982711791992,0.2277772724628448,3.8062496185302734,0.9308290481567384,NaN
20150115,3874.9873046875,-12.596216201782228,-5.776710510253906,0.2196061611175537,3.883600234985352,1.0989646911621094,NaN
20150116,3968.5078125,-12.752578735351562,-5.8970947265625,0.2113631665706634,3.8948042392730713,0.8699871301651001,NaN
20150117,4006.16796875,-12.725822448730469,-5.75726318359375,0.2243068069219589,3.8873560428619385,1.0299663543701172,NaN
20150118,4069.965576171875,-12.922958374023438,-5.892086029052734,0.2210450619459152,3.887877941131592,1.0431660413742063,NaN
20150119,3976.753662109375,-13.08974838256836,-5.937036514282227,0.2216270118951797,3.8904523849487305,0.9850725531578064,NaN
20150120,3999.548828125,-13.09345817565918,-6.044015884399414,0.2227638810873031,3.856692314147949,0.973031222820282,NaN
20150121,4228.9208984375,-13.261236190795898,-6.048418045043945,0.2170309126377105,3.905995607376098,0.8401417136192322,NaN
20150122,4424.1533203125,-13.142261505126951,-6.006145477294922,0.2093247324228286,3.981579303741455,1.0044490098953247,NaN
20150123,4533.74169921875,-13.258169174194336,-6.0844268798828125,0.2015763074159622,3.990525245666504,0.7721719145774841,NaN
