crop,year,WOFOST_FLD,weather_uuid
barley,2015,5378.857473790376,5_1_0_0_0_0
barley,2016,5519.000756118839,5_1_0_0_0_0
barley,2017,5205.367135919395,5_1_0_0_0_0
barley,2018,5083.289483207997,5_1_0_0_0_0
barley,2019,5177.998732852564,5_1_0_0_0_0
soybean,2015,661.674296550111,5_1_0_0_0_0
soybean,2016,722.9256785700325,5_1_0_0_0_0
soybean,2017,727.3453100486597,5_1_0_0_0_0
soybean,2018,744.5133514217993,5_1_0_0_0_0
soybean,2019,741.3389486868139,5_1_0_0_0_0
sugarbeet,2015,1789.6620578199768,5_1_0_0_0_0
sugarbeet,2016,1693.5141485793504,5_1_0_0_0_0
sugarbeet,2017,1699.6826757299943,5_1_0_0_0_0
sugarbeet,2018,1744.850270831418,5_1_0_0_0_0
sugarbeet,2019,1663.5515023711437,5_1_0_0_0_0
barley,2015,6615.02498867052,5_1_0_0_0_1
barley,2016,6707.523985475156,5_1_0_0_0_1
barley,2017,6410.655642481766,5_1_0_0_0_1
barley,2018,6249.572213343429,5_1_0_0_0_1
barley,2019,6323.612998389988,5_1_0_0_0_1
soybean,2015,661.674296550111,5_1_0_0_0_1
soybean,2016,722.9256785700325,5_1_0_0_0_1
soybean,2017,727.3453100486597,5_1_0_0_0_1
soybean,2018,744.5133514217993,5_1_0_0_0_1
soybean,2019,741.3389486868139,5_1_0_0_0_1
sugarbeet,2015,3863.697251683902,5_1_0_0_0_1
sugarbeet,2016,3664.7115714051897,5_1_0_0_0_1
sugarbeet,2017,3668.439860740042,5_1_0_0_0_1
sugarbeet,2018,3698.03265814854,5_1_0_0_0_1
sugarbeet,2019,3540.883461433502,5_1_0_0_0_1
barley,2015,9216.353377774307,5_1_0_0_0_2
barley,2016,9178.538373837933,5_1_0_0_0_2
barley,2017,8996.475428287295,5_1_0_0_0_2
barley,2018,8836.476352481366,5_1_0_0_0_2
barley,2019,8846.926955295221,5_1_0_0_0_2
soybean,2015,661.674296550111,5_1_0_0_0_2
soybean,2016,722.9256785700325,5_1_0_0_0_2
soybean,2017,727.3453100486597,5_1_0_0_0_2
soybean,2018,744.5133514217993,5_1_0_0_0_2
soybean,2019,741.3389486868139,5_1_0_0_0_2
sugarbeet,2015,6620.923480036497,5_1_0_0_0_2
sugarbeet,2016,6312.051498922766,5_1_0_0_0_2
sugarbeet,2017,6347.035210046534,5_1_0_0_0_2
sugarbeet,2018,6367.509785795352,5_1_0_0_0_2
sugarbeet,2019,6111.1589614274035,5_1_0_0_0_2
barley,2015,9440.717739698262,5_1_0_0_0_3
barley,2016,9444.581643312498,5_1_0_0_0_3
barley,2017,9370.794537091497,5_1_0_0_0_3
barley,2018,9298.955033936163,5_1_0_0_0_3
barley,2019,9336.656529983135,5_1_0_0_0_3
soybean,2015,661.674296550111,5_1_0_0_0_3
soybean,2016,722.9256785700325,5_1_0_0_0_3
soybean,2017,727.3453100486597,5_1_0_0_0_3
soybean,2018,744.5133514217993,5_1_0_0_0_3
soybean,2019,741.3389486868139,5_1_0_0_0_3
sugarbeet,2015,7978.37873275796,5_1_0_0_0_3
sugarbeet,2016,7755.397880376341,5_1_0_0_0_3
sugarbeet,2017,7897.395546349413,5_1_0_0_0_3
sugarbeet,2018,8139.132828185324,5_1_0_0_0_3
sugarbeet,2019,7942.512894047631,5_1_0_0_0_3
barley,2015,9440.717739698262,5_1_0_0_0_4
barley,2016,9444.581643312498,5_1_0_0_0_4
barley,2017,9370.794537091497,5_1_0_0_0_4
barley,2018,9298.955033936163,5_1_0_0_0_4
barley,2019,9336.656529983135,5_1_0_0_0_4
soybean,2015,661.674296550111,5_1_0_0_0_4
soybean,2016,722.9256785700325,5_1_0_0_0_4
soybean,2017,727.3453100486597,5_1_0_0_0_4
