crop,year,WOFOST_FLD,weather_uuid
barley,2015,7876.929091673419,0_0_0_0_0_0
barley,2016,7735.689080428629,0_0_0_0_0_0
barley,2017,7743.483643037988,0_0_0_0_0_0
barley,2018,7567.4146116729835,0_0_0_0_0_0
barley,2019,7543.077663361368,0_0_0_0_0_0
soybean,2015,274.950844574521,0_0_0_0_0_0
soybean,2016,311.05954192932853,0_0_0_0_0_0
soybean,2017,281.8207921064646,0_0_0_0_0_0
soybean,2018,320.2175679594564,0_0_0_0_0_0
soybean,2019,284.8059110449098,0_0_0_0_0_0
sugarbeet,2015,2361.0591717625707,0_0_0_0_0_0
sugarbeet,2016,2154.1565958990896,0_0_0_0_0_0
sugarbeet,2017,2142.2858415591027,0_0_0_0_0_0
sugarbeet,2018,2240.125728141295,0_0_0_0_0_0
sugarbeet,2019,2059.2438291400586,0_0_0_0_0_0
barley,2015,7876.929091673419,0_0_0_0_0_1
barley,2016,7758.433177187614,0_0_0_0_0_1
barley,2017,7784.811958342534,0_0_0_0_0_1
barley,2018,7718.551632360034,0_0_0_0_0_1
barley,2019,7766.769866807872,0_0_0_0_0_1
soybean,2015,274.950844574521,0_0_0_0_0_1
soybean,2016,311.05954192932853,0_0_0_0_0_1
soybean,2017,281.8207921064646,0_0_0_0_0_1
soybean,2018,320.2175679594564,0_0_0_0_0_1
soybean,2019,284.8059110449098,0_0_0_0_0_1
sugarbeet,2015,3413.0902803417657,0_0_0_0_0_1
sugarbeet,2016,3199.8782179107325,0_0_0_0_0_1
sugarbeet,2017,3219.8927249009357,0_0_0_0_0_1
sugarbeet,2018,3379.6307199802936,0_0_0_0_0_1
sugarbeet,2019,3108.3607821114583,0_0_0_0_0_1
barley,2015,7876.929091673419,0_0_0_0_0_2
barley,2016,7758.433177187614,0_0_0_0_0_2
barley,2017,7784.811958342534,0_0_0_0_0_2
barley,2018,7718.551632360034,0_0_0_0_0_2
barley,2019,7766.769866807872,0_0_0_0_0_2
soybean,2015,274.950844574521,0_0_0_0_0_2
soybean,2016,311.05954192932853,0_0_0_0_0_2
soybean,2017,281.8207921064646,0_0_0_0_0_2
soybean,2018,320.2175679594564,0_0_0_0_0_2
soybean,2019,284.8059110449098,0_0_0_0_0_2
sugarbeet,2015,3413.0902803417657,0_0_0_0_0_2
sugarbeet,2016,3203.619943093119,0_0_0_0_0_2
sugarbeet,2017,3250.7938590355657,0_0_0_0_0_2
sugarbeet,2018,3521.851912633684,0_0_0_0_0_2
