crop,year,WOFOST_FLD,weather_uuid
barley,2015,5896.372347069218,4_1_0_0_0_0
barley,2016,6022.302073154731,4_1_0_0_0_0
barley,2017,5709.3852261590055,4_1_0_0_0_0
barley,2018,5581.894234277095,4_1_0_0_0_0
barley,2019,5679.502954382378,4_1_0_0_0_0
soybean,2015,659.4271331139196,4_1_0_0_0_0
soybean,2016,720.6700904514911,4_1_0_0_0_0
soybean,2017,724.2653476284651,4_1_0_0_0_0
soybean,2018,741.7654687753925,4_1_0_0_0_0
soybean,2019,738.4160520795524,4_1_0_0_0_0
sugarbeet,2015,1996.0943847915646,4_1_0_0_0_0
sugarbeet,2016,1888.254847053409,4_1_0_0_0_0
sugarbeet,2017,1890.0758440531956,4_1_0_0_0_0
sugarbeet,2018,1935.4677619319968,4_1_0_0_0_0
sugarbeet,2019,1843.1584987447495,4_1_0_0_0_0
barley,2015,7202.646082519902,4_1_0_0_0_1
barley,2016,7266.926580522674,4_1_0_0_0_1
barley,2017,6978.516302793067,4_1_0_0_0_1
barley,2018,6808.633239206982,4_1_0_0_0_1
barley,2019,6875.20334348462,4_1_0_0_0_1
soybean,2015,659.4271331139196,4_1_0_0_0_1
soybean,2016,720.6700904514911,4_1_0_0_0_1
soybean,2017,724.2653476284651,4_1_0_0_0_1
soybean,2018,741.7654687753925,4_1_0_0_0_1
soybean,2019,738.4160520795524,4_1_0_0_0_1
sugarbeet,2015,4149.435926433216,4_1_0_0_0_1
sugarbeet,2016,3929.2820907389078,4_1_0_0_0_1
sugarbeet,2017,3923.686288063514,4_1_0_0_0_1
sugarbeet,2018,3949.7222609200503,4_1_0_0_0_1
sugarbeet,2019,3772.7711977416993,4_1_0_0_0_1
barley,2015,9216.367648942856,4_1_0_0_0_2
barley,2016,9217.723801734266,4_1_0_0_0_2
barley,2017,9137.548913115248,4_1_0_0_0_2
barley,2018,9058.926666811618,4_1_0_0_0_2
barley,2019,9077.948032915137,4_1_0_0_0_2
soybean,2015,659.4271331139196,4_1_0_0_0_2
soybean,2016,720.6700904514911,4_1_0_0_0_2
soybean,2017,724.2653476284651,4_1_0_0_0_2
soybean,2018,741.7654687753925,4_1_0_0_0_2
soybean,2019,738.4160520795524,4_1_0_0_0_2
sugarbeet,2015,6984.129207225937,4_1_0_0_0_2
sugarbeet,2016,6681.677624511986,4_1_0_0_0_2
sugarbeet,2017,6686.781867568189,4_1_0_0_0_2
