crop,year,WOFOST_FLD,weather_uuid
barley,2015,3769.0662805404904,8_2_0_0_0_0
barley,2016,3612.4489028897087,8_2_0_0_0_0
barley,2017,3667.8884619722444,8_2_0_0_0_0
barley,2018,3568.181011057653,8_2_0_0_0_0
barley,2019,3649.538262218955,8_2_0_0_0_0
soybean,2015,883.5992322465992,8_2_0_0_0_0
soybean,2016,914.9419705911359,8_2_0_0_0_0
soybean,2017,914.0354295720747,8_2_0_0_0_0
soybean,2018,910.7027796923585,8_2_0_0_0_0
soybean,2019,876.9089254561031,8_2_0_0_0_0
sugarbeet,2015,1154.0870437495425,8_2_0_0_0_0
sugarbeet,2016,1215.266563505362,8_2_0_0_0_0
sugarbeet,2017,1207.4703239741152,8_2_0_0_0_0
sugarbeet,2018,1173.9044106401022,8_2_0_0_0_0
sugarbeet,2019,1115.4505050161267,8_2_0_0_0_0
barley,2015,4610.581381531899,8_2_0_0_0_1
barley,2016,4450.074428007158,8_2_0_0_0_1
barley,2017,4481.860625605531,8_2_0_0_0_1
barley,2018,4361.934368272828,8_2_0_0_0_1
barley,2019,4415.965722042351,8_2_0_0_0_1
soybean,2015,1007.1200268515033,8_2_0_0_0_1
soybean,2016,1050.2192457438114,8_2_0_0_0_1
soybean,2017,1043.3036236352345,8_2_0_0_0_1
soybean,2018,1043.4346617509766,8_2_0_0_0_1
soybean,2019,1005.0159171828334,8_2_0_0_0_1
sugarbeet,2015,3243.7124056850603,8_2_0_0_0_1
sugarbeet,2016,3256.191622454136,8_2_0_0_0_1
sugarbeet,2017,3244.5187408873016,8_2_0_0_0_1
sugarbeet,2018,3170.8930777106484,8_2_0_0_0_1
sugarbeet,2019,3051.392423246882,8_2_0_0_0_1
barley,2015,6919.383119218557,8_2_0_0_0_2
barley,2016,6727.836409358719,8_2_0_0_0_2
barley,2017,6709.021038608795,8_2_0_0_0_2
barley,2018,6566.960009070616,8_2_0_0_0_2
barley,2019,6578.73926993695,8_2_0_0_0_2
soybean,2015,1180.0952368376088,8_2_0_0_0_2
soybean,2016,1253.4620866861385,8_2_0_0_0_2
soybean,2017,1253.2909180327747,8_2_0_0_0_2
soybean,2018,1264.4772946248393,8_2_0_0_0_2
soybean,2019,1201.9283883458397,8_2_0_0_0_2
sugarbeet,2015,6348.347529255287,8_2_0_0_0_2
sugarbeet,2016,6335.5132729066945,8_2_0_0_0_2
sugarbeet,2017,6325.114788386321,8_2_0_0_0_2
sugarbeet,2018,6223.426266407071,8_2_0_0_0_2
sugarbeet,2019,6000.5484507336805,8_2_0_0_0_2
barley,2015,9190.44013799001,8_2_0_0_0_3
barley,2016,9011.317831829663,8_2_0_0_0_3
barley,2017,9034.34537516518,8_2_0_0_0_3
barley,2018,8917.539753339517,8_2_0_0_0_3
barley,2019,8931.007795134052,8_2_0_0_0_3
soybean,2015,1180.0952368376088,8_2_0_0_0_3
soybean,2016,1254.9489356603076,8_2_0_0_0_3
soybean,2017,1260.31994682252,8_2_0_0_0_3
soybean,2018,1282.9430008120382,8_2_0_0_0_3
soybean,2019,1211.691439093947,8_2_0_0_0_3
sugarbeet,2015,8801.93250905528,8_2_0_0_0_3
sugarbeet,2016,8816.046023849627,8_2_0_0_0_3
sugarbeet,2017,8862.758722093538,8_2_0_0_0_3
sugarbeet,2018,8773.53473396518,8_2_0_0_0_3
sugarbeet,2019,8488.324602492226,8_2_0_0_0_3
barley,2015,9237.004310450287,8_2_0_0_0_4
barley,2016,9082.893229477952,8_2_0_0_0_4
barley,2017,9159.926949426324,8_2_0_0_0_4
barley,2018,9092.487511864885,8_2_0_0_0_4
barley,2019,9127.043829820184,8_2_0_0_0_4
soybean,2015,1180.0952368376088,8_2_0_0_0_4
soybean,2016,1254.9489356603076,8_2_0_0_0_4
soybean,2017,1260.31994682252,8_2_0_0_0_4
soybean,2018,1282.9430008120382,8_2_0_0_0_4
soybean,2019,1211.691439093947,8_2_0_0_0_4
sugarbeet,2015,10085.482158777082,8_2_0_0_0_4
sugarbeet,2016,10182.074417036487,8_2_0_0_0_4
sugarbeet,2017,10351.420093170527,8_2_0_0_0_4
sugarbeet,2018,10348.981206183393,8_2_0_0_0_4
sugarbeet,2019,10118.870522739178,8_2_0_0_0_4
barley,2015,9237.004310450287,8_2_0_0_0_5
barley,2016,9082.893229477952,8_2_0_0_0_5
barley,2017,9159.926949426324,8_2_0_0_0_5
barley,2018,9092.487511864885,8_2_0_0_0_5
barley,2019,9127.043829820184,8_2_0_0_0_5
soybean,2015,1180.0952368376088,8_2_0_0_0_5
soybean,2016,1254.9489356603076,8_2_0_0_0_5
soybean,2017,1260.31994682252,8_2_0_0_0_5
soybean,2018,1282.9430008120382,8_2_0_0_0_5
soybean,2019,1211.691439093947,8_2_0_0_0_5
sugarbeet,2015,10085.482158777082,8_2_0_0_0_5
