crop,year,WOFOST_FLD,weather_uuid
barley,2015,5186.102244388631,5_4_0_0_0_0
barley,2016,5064.346776147852,5_4_0_0_0_0
barley,2017,5112.343408215799,5_4_0_0_0_0
barley,2018,5026.961503914139,5_4_0_0_0_0
barley,2019,5075.24707037961,5_4_0_0_0_0
soybean,2015,1442.6234110278554,5_4_0_0_0_0
soybean,2016,1460.6275117001856,5_4_0_0_0_0
soybean,2017,1453.9523315238546,5_4_0_0_0_0
soybean,2018,1434.4104704348297,5_4_0_0_0_0
soybean,2019,1470.2785099203222,5_4_0_0_0_0
sugarbeet,2015,1601.4900000765322,5_4_0_0_0_0
sugarbeet,2016,1721.3004272864657,5_4_0_0_0_0
sugarbeet,2017,1679.950286728386,5_4_0_0_0_0
sugarbeet,2018,1647.2458172733507,5_4_0_0_0_0
sugarbeet,2019,1680.6273802218432,5_4_0_0_0_0
barley,2015,6044.204428373879,5_4_0_0_0_1
barley,2016,5894.650190933288,5_4_0_0_0_1
barley,2017,5931.531394333862,5_4_0_0_0_1
barley,2018,5825.292625253222,5_4_0_0_0_1
barley,2019,5837.932753802569,5_4_0_0_0_1
soybean,2015,1859.4644007551674,5_4_0_0_0_1
soybean,2016,1894.596617501474,5_4_0_0_0_1
soybean,2017,1876.357402368905,5_4_0_0_0_1
soybean,2018,1856.3285352923635,5_4_0_0_0_1
soybean,2019,1880.7764792515743,5_4_0_0_0_1
sugarbeet,2015,4314.2405128396895,5_4_0_0_0_1
sugarbeet,2016,4393.283826984314,5_4_0_0_0_1
sugarbeet,2017,4305.876541037699,5_4_0_0_0_1
sugarbeet,2018,4229.8402254069415,5_4_0_0_0_1
sugarbeet,2019,4201.155746003968,5_4_0_0_0_1
barley,2015,7990.447631374517,5_4_0_0_0_2
barley,2016,7834.382993961963,5_4_0_0_0_2
barley,2017,7810.575415355779,5_4_0_0_0_2
barley,2018,7711.075748490287,5_4_0_0_0_2
barley,2019,7723.626496346458,5_4_0_0_0_2
soybean,2015,2395.194015240378,5_4_0_0_0_2
soybean,2016,2484.0240054166998,5_4_0_0_0_2
soybean,2017,2478.038288341603,5_4_0_0_0_2
soybean,2018,2482.819479593157,5_4_0_0_0_2
soybean,2019,2474.5631718512295,5_4_0_0_0_2
sugarbeet,2015,8377.059165313738,5_4_0_0_0_2
