crop,year,WOFOST_FLD,weather_uuid
sugarbeet,2015,7054.723961241606,0_2_0_0_1_4
sugarbeet,2016,7160.313578962301,0_2_0_0_1_4
sugarbeet,2017,7165.64797937802,0_2_0_0_1_4
sugarbeet,2018,7258.206668948844,0_2_0_0_1_4
sugarbeet,2019,7048.500203566758,0_2_0_0_1_4
barley,2015,7029.4268955113,0_2_0_0_1_5
barley,2016,6885.283805646486,0_2_0_0_1_5
barley,2017,6938.99746089438,0_2_0_0_1_5
barley,2018,6876.380788624462,0_2_0_0_1_5
barley,2019,6926.039045652916,0_2_0_0_1_5
soybean,2015,1092.0386109439464,0_2_0_0_1_5
soybean,2016,1162.035273970115,0_2_0_0_1_5
soybean,2017,1158.5185949713605,0_2_0_0_1_5
soybean,2018,1182.5500914962142,0_2_0_0_1_5
soybean,2019,1116.907036741626,0_2_0_0_1_5
sugarbeet,2015,7054.723961241606,0_2_0_0_1_5
sugarbeet,2016,7160.313578962301,0_2_0_0_1_5
sugarbeet,2017,7165.64797937802,0_2_0_0_1_5
sugarbeet,2018,7258.206668948844,0_2_0_0_1_5
sugarbeet,2019,7048.500203566758,0_2_0_0_1_5
barley,2015,7029.4268955113,0_2_0_0_1_6
barley,2016,6885.283805646486,0_2_0_0_1_6
barley,2017,6938.99746089438,0_2_0_0_1_6
barley,2018,6876.380788624462,0_2_0_0_1_6
barley,2019,6926.039045652916,0_2_0_0_1_6
soybean,2015,1092.0386109439464,0_2_0_0_1_6
soybean,2016,1162.035273970115,0_2_0_0_1_6
soybean,2017,1158.5185949713605,0_2_0_0_1_6
soybean,2018,1182.5500914962142,0_2_0_0_1_6
soybean,2019,1116.907036741626,0_2_0_0_1_6
sugarbeet,2015,7054.723961241606,0_2_0_0_1_6
sugarbeet,2016,7160.313578962301,0_2_0_0_1_6
sugarbeet,2017,7165.64797937802,0_2_0_0_1_6
sugarbeet,2018,7258.206668948844,0_2_0_0_1_6
sugarbeet,2019,7048.500203566758,0_2_0_0_1_6
barley,2015,7029.4268955113,0_2_0_0_1_7
barley,2016,6885.283805646486,0_2_0_0_1_7
barley,2017,6938.99746089438,0_2_0_0_1_7
barley,2018,6876.380788624462,0_2_0_0_1_7
barley,2019,6926.039045652916,0_2_0_0_1_7
soybean,2015,1092.0386109439464,0_2_0_0_1_7
soybean,2016,1162.035273970115,0_2_0_0_1_7
soybean,2017,1158.5185949713605,0_2_0_0_1_7
soybean,2018,1182.5500914962142,0_2_0_0_1_7
soybean,2019,1116.907036741626,0_2_0_0_1_7
sugarbeet,2015,7054.723961241606,0_2_0_0_1_7
sugarbeet,2016,7160.313578962301,0_2_0_0_1_7
sugarbeet,2017,7165.64797937802,0_2_0_0_1_7
sugarbeet,2018,7258.206668948844,0_2_0_0_1_7
sugarbeet,2019,7048.500203566758,0_2_0_0_1_7
barley,2015,7029.4268955113,0_2_0_0_1_8
barley,2016,6885.283805646486,0_2_0_0_1_8
barley,2017,6938.99746089438,0_2_0_0_1_8
barley,2018,6876.380788624462,0_2_0_0_1_8
barley,2019,6926.039045652916,0_2_0_0_1_8
soybean,2015,1092.0386109439464,0_2_0_0_1_8
soybean,2016,1162.035273970115,0_2_0_0_1_8
soybean,2017,1158.5185949713605,0_2_0_0_1_8
soybean,2018,1182.5500914962142,0_2_0_0_1_8
soybean,2019,1116.907036741626,0_2_0_0_1_8
sugarbeet,2015,7054.723961241606,0_2_0_0_1_8
sugarbeet,2016,7160.313578962301,0_2_0_0_1_8
sugarbeet,2017,7165.64797937802,0_2_0_0_1_8
sugarbeet,2018,7258.206668948844,0_2_0_0_1_8
sugarbeet,2019,7048.500203566758,0_2_0_0_1_8
barley,2015,5830.07418367013,0_2_0_0_2_0
barley,2016,5568.841384755944,0_2_0_0_2_0
barley,2017,5498.431396181132,0_2_0_0_2_0
barley,2018,5268.087527169168,0_2_0_0_2_0
barley,2019,5249.017476056172,0_2_0_0_2_0
soybean,2015,1092.0386109439464,0_2_0_0_2_0
soybean,2016,1162.035273970115,0_2_0_0_2_0
soybean,2017,1158.5185949713605,0_2_0_0_2_0
soybean,2018,1182.5500914962142,0_2_0_0_2_0
soybean,2019,1116.907036741626,0_2_0_0_2_0
sugarbeet,2015,1741.844744001807,0_2_0_0_2_0
sugarbeet,2016,1722.3913356219,0_2_0_0_2_0
sugarbeet,2017,1649.9505765176798,0_2_0_0_2_0
sugarbeet,2018,1539.6734038207385,0_2_0_0_2_0
sugarbeet,2019,1391.802507524141,0_2_0_0_2_0
barley,2015,6497.45372946527,0_2_0_0_2_1
barley,2016,6236.0284315285235,0_2_0_0_2_1
barley,2017,6166.340801016537,0_2_0_0_2_1
barley,2018,5917.328468454722,0_2_0_0_2_1
barley,2019,5873.863629864996,0_2_0_0_2_1
soybean,2015,1092.0386109439464,0_2_0_0_2_1
soybean,2016,1162.035273970115,0_2_0_0_2_1
soybean,2017,1158.5185949713605,0_2_0_0_2_1
soybean,2018,1182.5500914962142,0_2_0_0_2_1
soybean,2019,1116.907036741626,0_2_0_0_2_1
sugarbeet,2015,3601.2500731367295,0_2_0_0_2_1
sugarbeet,2016,3473.0024145234584,0_2_0_0_2_1
sugarbeet,2017,3323.8763855025272,0_2_0_0_2_1
sugarbeet,2018,3134.688129244418,0_2_0_0_2_1
sugarbeet,2019,2855.1756296022077,0_2_0_0_2_1
barley,2015,7029.4268955113,0_2_0_0_2_2
barley,2016,6885.283805646486,0_2_0_0_2_2
barley,2017,6938.99746089438,0_2_0_0_2_2
barley,2018,6876.380788624462,0_2_0_0_2_2
barley,2019,6926.039045652916,0_2_0_0_2_2
soybean,2015,1092.0386109439464,0_2_0_0_2_2
soybean,2016,1162.035273970115,0_2_0_0_2_2
soybean,2017,1158.5185949713605,0_2_0_0_2_2
soybean,2018,1182.5500914962142,0_2_0_0_2_2
soybean,2019,1116.907036741626,0_2_0_0_2_2
sugarbeet,2015,6488.546265392811,0_2_0_0_2_2
sugarbeet,2016,6301.159688739136,0_2_0_0_2_2
sugarbeet,2017,6044.905978175952,0_2_0_0_2_2
sugarbeet,2018,5760.02205819035,0_2_0_0_2_2
sugarbeet,2019,5282.5673431274845,0_2_0_0_2_2
barley,2015,7029.4268955113,0_2_0_0_2_3
barley,2016,6885.283805646486,0_2_0_0_2_3
barley,2017,6938.99746089438,0_2_0_0_2_3
barley,2018,6876.380788624462,0_2_0_0_2_3
barley,2019,6926.039045652916,0_2_0_0_2_3
soybean,2015,1092.0386109439464,0_2_0_0_2_3
soybean,2016,1162.035273970115,0_2_0_0_2_3
soybean,2017,1158.5185949713605,0_2_0_0_2_3
soybean,2018,1182.5500914962142,0_2_0_0_2_3
soybean,2019,1116.907036741626,0_2_0_0_2_3
sugarbeet,2015,7054.723961241606,0_2_0_0_2_3
sugarbeet,2016,7160.313578962301,0_2_0_0_2_3
sugarbeet,2017,7165.64797937802,0_2_0_0_2_3
sugarbeet,2018,7258.206668948844,0_2_0_0_2_3
sugarbeet,2019,7048.500203566758,0_2_0_0_2_3
barley,2015,7029.4268955113,0_2_0_0_2_4
barley,2016,6885.283805646486,0_2_0_0_2_4
barley,2017,6938.99746089438,0_2_0_0_2_4
barley,2018,6876.380788624462,0_2_0_0_2_4
barley,2019,6926.039045652916,0_2_0_0_2_4
soybean,2015,1092.0386109439464,0_2_0_0_2_4
soybean,2016,1162.035273970115,0_2_0_0_2_4
soybean,2017,1158.5185949713605,0_2_0_0_2_4
soybean,2018,1182.5500914962142,0_2_0_0_2_4
soybean,2019,1116.907036741626,0_2_0_0_2_4
sugarbeet,2015,7054.723961241606,0_2_0_0_2_4
sugarbeet,2016,7160.313578962301,0_2_0_0_2_4
sugarbeet,2017,7165.64797937802,0_2_0_0_2_4
sugarbeet,2018,7258.206668948844,0_2_0_0_2_4
sugarbeet,2019,7048.500203566758,0_2_0_0_2_4
barley,2015,7029.4268955113,0_2_0_0_2_5
barley,2016,6885.283805646486,0_2_0_0_2_5
barley,2017,6938.99746089438,0_2_0_0_2_5
barley,2018,6876.380788624462,0_2_0_0_2_5
barley,2019,6926.039045652916,0_2_0_0_2_5
soybean,2015,1092.0386109439464,0_2_0_0_2_5
soybean,2016,1162.035273970115,0_2_0_0_2_5
soybean,2017,1158.5185949713605,0_2_0_0_2_5
soybean,2018,1182.5500914962142,0_2_0_0_2_5
soybean,2019,1116.907036741626,0_2_0_0_2_5
sugarbeet,2015,7054.723961241606,0_2_0_0_2_5
sugarbeet,2016,7160.313578962301,0_2_0_0_2_5
sugarbeet,2017,7165.64797937802,0_2_0_0_2_5
sugarbeet,2018,7258.206668948844,0_2_0_0_2_5
sugarbeet,2019,7048.500203566758,0_2_0_0_2_5
barley,2015,7029.4268955113,0_2_0_0_2_6
barley,2016,6885.283805646486,0_2_0_0_2_6
barley,2017,6938.99746089438,0_2_0_0_2_6
barley,2018,6876.380788624462,0_2_0_0_2_6
barley,2019,6926.039045652916,0_2_0_0_2_6
soybean,2015,1092.0386109439464,0_2_0_0_2_6
soybean,2016,1162.035273970115,0_2_0_0_2_6
soybean,2017,1158.5185949713605,0_2_0_0_2_6
soybean,2018,1182.5500914962142,0_2_0_0_2_6
soybean,2019,1116.907036741626,0_2_0_0_2_6
sugarbeet,2015,7054.723961241606,0_2_0_0_2_6
sugarbeet,2016,7160.313578962301,0_2_0_0_2_6
sugarbeet,2017,7165.64797937802,0_2_0_0_2_6
sugarbeet,2018,7258.206668948844,0_2_0_0_2_6
sugarbeet,2019,7048.500203566758,0_2_0_0_2_6
barley,2015,7029.4268955113,0_2_0_0_2_7
barley,2016,6885.283805646486,0_2_0_0_2_7
barley,2017,6938.99746089438,0_2_0_0_2_7
barley,2018,6876.380788624462,0_2_0_0_2_7
barley,2019,6926.039045652916,0_2_0_0_2_7
soybean,2015,1092.0386109439464,0_2_0_0_2_7
soybean,2016,1162.035273970115,0_2_0_0_2_7
soybean,2017,1158.5185949713605,0_2_0_0_2_7
soybean,2018,1182.5500914962142,0_2_0_0_2_7
soybean,2019,1116.907036741626,0_2_0_0_2_7
sugarbeet,2015,7054.723961241606,0_2_0_0_2_7
sugarbeet,2016,7160.313578962301,0_2_0_0_2_7
sugarbeet,2017,7165.64797937802,0_2_0_0_2_7
sugarbeet,2018,7258.206668948844,0_2_0_0_2_7
sugarbeet,2019,7048.500203566758,0_2_0_0_2_7
barley,2015,7029.4268955113,0_2_0_0_2_8
barley,2016,6885.283805646486,0_2_0_0_2_8
barley,2017,6938.99746089438,0_2_0_0_2_8
barley,2018,6876.380788624462,0_2_0_0_2_8
barley,2019,6926.039045652916,0_2_0_0_2_8
soybean,2015,1092.0386109439464,0_2_0_0_2_8
soybean,2016,1162.035273970115,0_2_0_0_2_8
soybean,2017,1158.5185949713605,0_2_0_0_2_8
soybean,2018,1182.5500914962142,0_2_0_0_2_8
soybean,2019,1116.907036741626,0_2_0_0_2_8
sugarbeet,2015,7054.723961241606,0_2_0_0_2_8
sugarbeet,2016,7160.313578962301,0_2_0_0_2_8
sugarbeet,2017,7165.64797937802,0_2_0_0_2_8
sugarbeet,2018,7258.206668948844,0_2_0_0_2_8
sugarbeet,2019,7048.500203566758,0_2_0_0_2_8
barley,2015,5410.731211631766,0_2_0_0_3_0
barley,2016,5112.223020326861,0_2_0_0_3_0
barley,2017,5032.697126519731,0_2_0_0_3_0
barley,2018,4759.78134144978,0_2_0_0_3_0
barley,2019,4702.501462222812,0_2_0_0_3_0
soybean,2015,1092.0386109439464,0_2_0_0_3_0
soybean,2016,1161.6721091825038,0_2_0_0_3_0
soybean,2017,1154.0518983835475,0_2_0_0_3_0
soybean,2018,1151.2689737729381,0_2_0_0_3_0
soybean,2019,1075.6305319579842,0_2_0_0_3_0
sugarbeet,2015,1443.6959035769944,0_2_0_0_3_0
sugarbeet,2016,1414.9903230897462,0_2_0_0_3_0
sugarbeet,2017,1349.8995860091916,0_2_0_0_3_0
sugarbeet,2018,1256.4444832792876,0_2_0_0_3_0
sugarbeet,2019,1121.2822832149498,0_2_0_0_3_0
barley,2015,6065.382705248057,0_2_0_0_3_1
barley,2016,5758.6393200128805,0_2_0_0_3_1
barley,2017,5659.588956061037,0_2_0_0_3_1
barley,2018,5361.488493819612,0_2_0_0_3_1
barley,2019,5285.039168135763,0_2_0_0_3_1
soybean,2015,1092.0386109439464,0_2_0_0_3_1
soybean,2016,1162.035273970115,0_2_0_0_3_1
soybean,2017,1158.5185949713605,0_2_0_0_3_1
soybean,2018,1182.5500914962142,0_2_0_0_3_1
soybean,2019,1116.907036741626,0_2_0_0_3_1
sugarbeet,2015,3040.972988064804,0_2_0_0_3_1
sugarbeet,2016,2905.924098420008,0_2_0_0_3_1
sugarbeet,2017,2756.807241035398,0_2_0_0_3_1
sugarbeet,2018,2569.8904075536425,0_2_0_0_3_1
sugarbeet,2019,2310.9598347910983,0_2_0_0_3_1
barley,2015,7029.4268955113,0_2_0_0_3_2
barley,2016,6884.23482541282,0_2_0_0_3_2
barley,2017,6920.201370535176,0_2_0_0_3_2
barley,2018,6783.3676371977,0_2_0_0_3_2
barley,2019,6737.673898480516,0_2_0_0_3_2
soybean,2015,1092.0386109439464,0_2_0_0_3_2
soybean,2016,1162.035273970115,0_2_0_0_3_2
soybean,2017,1158.5185949713605,0_2_0_0_3_2
soybean,2018,1182.5500914962142,0_2_0_0_3_2
soybean,2019,1116.907036741626,0_2_0_0_3_2
sugarbeet,2015,5661.012473536063,0_2_0_0_3_2
sugarbeet,2016,5404.513137666473,0_2_0_0_3_2
sugarbeet,2017,5150.133611497854,0_2_0_0_3_2
sugarbeet,2018,4858.812806190258,0_2_0_0_3_2
sugarbeet,2019,4418.17195099073,0_2_0_0_3_2
barley,2015,7029.4268955113,0_2_0_0_3_3
barley,2016,6885.283805646486,0_2_0_0_3_3
barley,2017,6938.99746089438,0_2_0_0_3_3
barley,2018,6876.380788624462,0_2_0_0_3_3
barley,2019,6926.039045652916,0_2_0_0_3_3
soybean,2015,1092.0386109439464,0_2_0_0_3_3
soybean,2016,1162.035273970115,0_2_0_0_3_3
soybean,2017,1158.5185949713605,0_2_0_0_3_3
soybean,2018,1182.5500914962142,0_2_0_0_3_3
soybean,2019,1116.907036741626,0_2_0_0_3_3
sugarbeet,2015,7054.723961241606,0_2_0_0_3_3
sugarbeet,2016,7160.313578962301,0_2_0_0_3_3
sugarbeet,2017,7165.64797937802,0_2_0_0_3_3
sugarbeet,2018,7258.206668948844,0_2_0_0_3_3
sugarbeet,2019,6995.100786120997,0_2_0_0_3_3
barley,2015,7029.4268955113,0_2_0_0_3_4
barley,2016,6885.283805646486,0_2_0_0_3_4
barley,2017,6938.99746089438,0_2_0_0_3_4
barley,2018,6876.380788624462,0_2_0_0_3_4
barley,2019,6926.039045652916,0_2_0_0_3_4
soybean,2015,1092.0386109439464,0_2_0_0_3_4
soybean,2016,1162.035273970115,0_2_0_0_3_4
soybean,2017,1158.5185949713605,0_2_0_0_3_4
soybean,2018,1182.5500914962142,0_2_0_0_3_4
soybean,2019,1116.907036741626,0_2_0_0_3_4
sugarbeet,2015,7054.723961241606,0_2_0_0_3_4
sugarbeet,2016,7160.313578962301,0_2_0_0_3_4
sugarbeet,2017,7165.64797937802,0_2_0_0_3_4
sugarbeet,2018,7258.206668948844,0_2_0_0_3_4
sugarbeet,2019,7048.500203566758,0_2_0_0_3_4
barley,2015,7029.4268955113,0_2_0_0_3_5
barley,2016,6885.283805646486,0_2_0_0_3_5
barley,2017,6938.99746089438,0_2_0_0_3_5
barley,2018,6876.380788624462,0_2_0_0_3_5
barley,2019,6926.039045652916,0_2_0_0_3_5
soybean,2015,1092.0386109439464,0_2_0_0_3_5
soybean,2016,1162.035273970115,0_2_0_0_3_5
soybean,2017,1158.5185949713605,0_2_0_0_3_5
soybean,2018,1182.5500914962142,0_2_0_0_3_5
soybean,2019,1116.907036741626,0_2_0_0_3_5
sugarbeet,2015,7054.723961241606,0_2_0_0_3_5
sugarbeet,2016,7160.313578962301,0_2_0_0_3_5
sugarbeet,2017,7165.64797937802,0_2_0_0_3_5
sugarbeet,2018,7258.206668948844,0_2_0_0_3_5
sugarbeet,2019,7048.500203566758,0_2_0_0_3_5
barley,2015,7029.4268955113,0_2_0_0_3_6
barley,2016,6885.283805646486,0_2_0_0_3_6
barley,2017,6938.99746089438,0_2_0_0_3_6
barley,2018,6876.380788624462,0_2_0_0_3_6
barley,2019,6926.039045652916,0_2_0_0_3_6
