crop,year,WOFOST_FLD,weather_uuid
barley,2015,7132.568862846465,1_1_0_0_0_0
barley,2016,7139.712183760765,1_1_0_0_0_0
barley,2017,6931.964775936979,1_1_0_0_0_0
barley,2018,6767.4445787779805,1_1_0_0_0_0
barley,2019,6839.949902256224,1_1_0_0_0_0
soybean,2015,621.2191841267309,1_1_0_0_0_0
soybean,2016,679.2591579884568,1_1_0_0_0_0
soybean,2017,680.8068077254941,1_1_0_0_0_0
soybean,2018,698.2255491293748,1_1_0_0_0_0
soybean,2019,694.949123582909,1_1_0_0_0_0
sugarbeet,2015,2680.5291543597723,1_1_0_0_0_0
sugarbeet,2016,2536.691033413636,1_1_0_0_0_0
sugarbeet,2017,2497.6932497874113,1_1_0_0_0_0
sugarbeet,2018,2550.5152495880175,1_1_0_0_0_0
sugarbeet,2019,2412.3079130975457,1_1_0_0_0_0
barley,2015,7953.457867298485,1_1_0_0_0_1
barley,2016,7926.600933594778,1_1_0_0_0_1
barley,2017,7792.810726641071,1_1_0_0_0_1
barley,2018,7667.520645342623,1_1_0_0_0_1
barley,2019,7709.946798579865,1_1_0_0_0_1
soybean,2015,621.2191841267309,1_1_0_0_0_1
soybean,2016,679.2591579884568,1_1_0_0_0_1
soybean,2017,680.8068077254941,1_1_0_0_0_1
soybean,2018,698.2255491293748,1_1_0_0_0_1
soybean,2019,694.949123582909,1_1_0_0_0_1
sugarbeet,2015,4866.371691924797,1_1_0_0_0_1
sugarbeet,2016,4610.24892335122,1_1_0_0_0_1
sugarbeet,2017,4523.117721585103,1_1_0_0_0_1
sugarbeet,2018,4555.263217514708,1_1_0_0_0_1
sugarbeet,2019,4324.454695234601,1_1_0_0_0_1
barley,2015,7972.199122303031,1_1_0_0_0_2
barley,2016,7966.949550565911,1_1_0_0_0_2
barley,2017,7879.805534069591,1_1_0_0_0_2
barley,2018,7821.8577977016585,1_1_0_0_0_2
barley,2019,7877.104438366111,1_1_0_0_0_2
soybean,2015,621.2191841267309,1_1_0_0_0_2
soybean,2016,679.2591579884568,1_1_0_0_0_2
soybean,2017,680.8068077254941,1_1_0_0_0_2
soybean,2018,698.2255491293748,1_1_0_0_0_2
soybean,2019,694.949123582909,1_1_0_0_0_2
sugarbeet,2015,6279.356033878689,1_1_0_0_0_2
sugarbeet,2016,6123.475306645009,1_1_0_0_0_2
sugarbeet,2017,6159.881180857761,1_1_0_0_0_2
sugarbeet,2018,6411.791109125726,1_1_0_0_0_2
