crop,year,WOFOST_FLD,weather_uuid
barley,2015,4300.9702357895785,7_1_0_0_0_0
barley,2016,4468.966712350903,7_1_0_0_0_0
barley,2017,4159.540913254127,7_1_0_0_0_0
barley,2018,4052.9737754861203,7_1_0_0_0_0
barley,2019,4146.850287211398,7_1_0_0_0_0
soybean,2015,651.7256390500519,7_1_0_0_0_0
soybean,2016,708.9345240359215,7_1_0_0_0_0
soybean,2017,713.495110430721,7_1_0_0_0_0
soybean,2018,720.8454736602736,7_1_0_0_0_0
soybean,2019,724.3276966213697,7_1_0_0_0_0
sugarbeet,2015,1399.9013420811884,7_1_0_0_0_0
sugarbeet,2016,1331.6512515865486,7_1_0_0_0_0
sugarbeet,2017,1342.6763350433448,7_1_0_0_0_0
sugarbeet,2018,1386.20554426745,7_1_0_0_0_0
sugarbeet,2019,1324.370055639767,7_1_0_0_0_0
barley,2015,5330.686703225567,7_1_0_0_0_1
barley,2016,5470.011783715608,7_1_0_0_0_1
barley,2017,5161.086045499379,7_1_0_0_0_1
barley,2018,5026.172965998452,7_1_0_0_0_1
barley,2019,5100.6083937479925,7_1_0_0_0_1
soybean,2015,651.7256390500519,7_1_0_0_0_1
soybean,2016,711.5515801638356,7_1_0_0_0_1
soybean,2017,717.8866906970701,7_1_0_0_0_1
soybean,2018,733.9420588517362,7_1_0_0_0_1
soybean,2019,731.2775018207079,7_1_0_0_0_1
sugarbeet,2015,3248.058754602976,7_1_0_0_0_1
sugarbeet,2016,3089.253300346272,7_1_0_0_0_1
sugarbeet,2017,3105.205413062452,7_1_0_0_0_1
sugarbeet,2018,3137.273773063522,7_1_0_0_0_1
sugarbeet,2019,3011.0399235854334,7_1_0_0_0_1
barley,2015,8023.369819310767,7_1_0_0_0_2
barley,2016,8049.199012866873,7_1_0_0_0_2
barley,2017,7784.1305639883785,7_1_0_0_0_2
barley,2018,7610.4093007478605,7_1_0_0_0_2
barley,2019,7634.873416898466,7_1_0_0_0_2
soybean,2015,651.7256390500519,7_1_0_0_0_2
soybean,2016,711.5515801638356,7_1_0_0_0_2
soybean,2017,717.8866906970701,7_1_0_0_0_2
soybean,2018,733.9420588517362,7_1_0_0_0_2
soybean,2019,731.2775018207079,7_1_0_0_0_2
sugarbeet,2015,5730.269002833318,7_1_0_0_0_2
sugarbeet,2016,5458.356237869135,7_1_0_0_0_2
sugarbeet,2017,5514.9877610620815,7_1_0_0_0_2
sugarbeet,2018,5542.25175866573,7_1_0_0_0_2
sugarbeet,2019,5325.024759165482,7_1_0_0_0_2
barley,2015,9634.252419906672,7_1_0_0_0_3
barley,2016,9636.12422992421,7_1_0_0_0_3
barley,2017,9577.3369183208,7_1_0_0_0_3
barley,2018,9501.484002344425,7_1_0_0_0_3
barley,2019,9537.332026180035,7_1_0_0_0_3
soybean,2015,651.7256390500519,7_1_0_0_0_3
soybean,2016,711.5515801638356,7_1_0_0_0_3
soybean,2017,717.8866906970701,7_1_0_0_0_3
soybean,2018,733.9420588517362,7_1_0_0_0_3
soybean,2019,731.2775018207079,7_1_0_0_0_3
sugarbeet,2015,7864.55850809322,7_1_0_0_0_3
sugarbeet,2016,7575.279559497266,7_1_0_0_0_3
sugarbeet,2017,7676.2024230247225,7_1_0_0_0_3
sugarbeet,2018,7787.038883291394,7_1_0_0_0_3
sugarbeet,2019,7507.599342850443,7_1_0_0_0_3
barley,2015,9634.252419906672,7_1_0_0_0_4
barley,2016,9636.12422992421,7_1_0_0_0_4
barley,2017,9577.3369183208,7_1_0_0_0_4
barley,2018,9501.484002344425,7_1_0_0_0_4
barley,2019,9537.332026180035,7_1_0_0_0_4
soybean,2015,651.7256390500519,7_1_0_0_0_4
soybean,2016,711.5515801638356,7_1_0_0_0_4
soybean,2017,717.8866906970701,7_1_0_0_0_4
soybean,2018,733.9420588517362,7_1_0_0_0_4
soybean,2019,731.2775018207079,7_1_0_0_0_4
sugarbeet,2015,8061.652228884988,7_1_0_0_0_4
sugarbeet,2016,7829.436500507314,7_1_0_0_0_4
sugarbeet,2017,8011.921534914121,7_1_0_0_0_4
sugarbeet,2018,8246.28726788532,7_1_0_0_0_4
sugarbeet,2019,8043.188545015056,7_1_0_0_0_4
barley,2015,9634.252419906672,7_1_0_0_0_5
barley,2016,9636.12422992421,7_1_0_0_0_5
barley,2017,9577.3369183208,7_1_0_0_0_5
barley,2018,9501.484002344425,7_1_0_0_0_5
barley,2019,9537.332026180035,7_1_0_0_0_5
soybean,2015,651.7256390500519,7_1_0_0_0_5
soybean,2016,711.5515801638356,7_1_0_0_0_5
soybean,2017,717.8866906970701,7_1_0_0_0_5
soybean,2018,733.9420588517362,7_1_0_0_0_5
soybean,2019,731.2775018207079,7_1_0_0_0_5
sugarbeet,2015,8061.652228884988,7_1_0_0_0_5
sugarbeet,2016,7829.436500507314,7_1_0_0_0_5
sugarbeet,2017,8011.921534914121,7_1_0_0_0_5
