crop,year,WOFOST_FLD,weather_uuid
barley,2015,4834.837839285171,6_1_0_0_0_0
barley,2016,5000.482334123945,6_1_0_0_0_0
barley,2017,4686.780055041765,6_1_0_0_0_0
barley,2018,4571.4774230073135,6_1_0_0_0_0
barley,2019,4662.876775499026,6_1_0_0_0_0
soybean,2015,659.0947366989404,6_1_0_0_0_0
soybean,2016,719.8753718530994,6_1_0_0_0_0
soybean,2017,725.1978469852379,6_1_0_0_0_0
soybean,2018,741.8893234100494,6_1_0_0_0_0
soybean,2019,738.9408980882674,6_1_0_0_0_0
sugarbeet,2015,1589.1791401644537,6_1_0_0_0_0
sugarbeet,2016,1507.3605019670185,6_1_0_0_0_0
sugarbeet,2017,1517.4771400171833,6_1_0_0_0_0
sugarbeet,2018,1562.019638313165,6_1_0_0_0_0
sugarbeet,2019,1490.1051359582864,6_1_0_0_0_0
barley,2015,5981.91722969875,6_1_0_0_0_1
barley,2016,6102.413526163694,6_1_0_0_0_1
barley,2017,5793.102988513773,6_1_0_0_0_1
barley,2018,5644.714552636101,6_1_0_0_0_1
barley,2019,5715.01966869789,6_1_0_0_0_1
soybean,2015,659.0947366989404,6_1_0_0_0_1
soybean,2016,719.8753718530994,6_1_0_0_0_1
soybean,2017,725.1978469852379,6_1_0_0_0_1
soybean,2018,741.8893234100494,6_1_0_0_0_1
soybean,2019,738.9408980882674,6_1_0_0_0_1
sugarbeet,2015,3565.8267926036106,6_1_0_0_0_1
sugarbeet,2016,3384.954627999143,6_1_0_0_0_1
sugarbeet,2017,3396.0310896477113,6_1_0_0_0_1
sugarbeet,2018,3428.9259235146646,6_1_0_0_0_1
sugarbeet,2019,3285.847812721126,6_1_0_0_0_1
barley,2015,8712.46426526296,6_1_0_0_0_2
barley,2016,8707.322027343314,6_1_0_0_0_2
barley,2017,8460.610855790519,6_1_0_0_0_2
barley,2018,8295.530523004223,6_1_0_0_0_2
barley,2019,8312.105552934698,6_1_0_0_0_2
soybean,2015,659.0947366989404,6_1_0_0_0_2
soybean,2016,719.8753718530994,6_1_0_0_0_2
soybean,2017,725.1978469852379,6_1_0_0_0_2
soybean,2018,741.8893234100494,6_1_0_0_0_2
soybean,2019,738.9408980882674,6_1_0_0_0_2
sugarbeet,2015,6187.686686246924,6_1_0_0_0_2
sugarbeet,2016,5892.179177557526,6_1_0_0_0_2
sugarbeet,2017,5941.645144979763,6_1_0_0_0_2
sugarbeet,2018,5960.804478258685,6_1_0_0_0_2
sugarbeet,2019,5721.3114548166095,6_1_0_0_0_2
barley,2015,9579.31023107121,6_1_0_0_0_3
barley,2016,9583.689908180395,6_1_0_0_0_3
barley,2017,9515.679749539586,6_1_0_0_0_3
barley,2018,9442.753157083405,6_1_0_0_0_3
barley,2019,9479.509993824764,6_1_0_0_0_3
soybean,2015,659.0947366989404,6_1_0_0_0_3
soybean,2016,719.8753718530994,6_1_0_0_0_3
soybean,2017,725.1978469852379,6_1_0_0_0_3
soybean,2018,741.8893234100494,6_1_0_0_0_3
soybean,2019,738.9408980882674,6_1_0_0_0_3
sugarbeet,2015,8082.769962763474,6_1_0_0_0_3
sugarbeet,2016,7853.30206017287,6_1_0_0_0_3
sugarbeet,2017,8015.348818050213,6_1_0_0_0_3
sugarbeet,2018,8204.671453271476,6_1_0_0_0_3
sugarbeet,2019,7959.0315853664515,6_1_0_0_0_3
barley,2015,9579.31023107121,6_1_0_0_0_4
barley,2016,9583.689908180395,6_1_0_0_0_4
barley,2017,9515.679749539586,6_1_0_0_0_4
barley,2018,9442.753157083405,6_1_0_0_0_4
barley,2019,9479.509993824764,6_1_0_0_0_4
soybean,2015,659.0947366989404,6_1_0_0_0_4
soybean,2016,719.8753718530994,6_1_0_0_0_4
soybean,2017,725.1978469852379,6_1_0_0_0_4
soybean,2018,741.8893234100494,6_1_0_0_0_4
soybean,2019,738.9408980882674,6_1_0_0_0_4
sugarbeet,2015,8082.769962763474,6_1_0_0_0_4
sugarbeet,2016,7853.30206017287,6_1_0_0_0_4
sugarbeet,2017,8016.435037825541,6_1_0_0_0_4
sugarbeet,2018,8254.758419075213,6_1_0_0_0_4
sugarbeet,2019,8054.945941658614,6_1_0_0_0_4
barley,2015,9579.31023107121,6_1_0_0_0_5
barley,2016,9583.689908180395,6_1_0_0_0_5
barley,2017,9515.679749539586,6_1_0_0_0_5
barley,2018,9442.753157083405,6_1_0_0_0_5
barley,2019,9479.509993824764,6_1_0_0_0_5
soybean,2015,659.0947366989404,6_1_0_0_0_5
soybean,2016,719.8753718530994,6_1_0_0_0_5
soybean,2017,725.1978469852379,6_1_0_0_0_5
soybean,2018,741.8893234100494,6_1_0_0_0_5
soybean,2019,738.9408980882674,6_1_0_0_0_5
sugarbeet,2015,8082.769962763474,6_1_0_0_0_5
sugarbeet,2016,7853.30206017287,6_1_0_0_0_5
sugarbeet,2017,8016.435037825541,6_1_0_0_0_5
sugarbeet,2018,8254.758419075213,6_1_0_0_0_5
sugarbeet,2019,8054.945941658614,6_1_0_0_0_5
barley,2015,9579.31023107121,6_1_0_0_0_6
barley,2016,9583.689908180395,6_1_0_0_0_6
barley,2017,9515.679749539586,6_1_0_0_0_6
barley,2018,9442.753157083405,6_1_0_0_0_6
barley,2019,9479.509993824764,6_1_0_0_0_6
soybean,2015,659.0947366989404,6_1_0_0_0_6
soybean,2016,719.8753718530994,6_1_0_0_0_6
soybean,2017,725.1978469852379,6_1_0_0_0_6
soybean,2018,741.8893234100494,6_1_0_0_0_6
soybean,2019,738.9408980882674,6_1_0_0_0_6
sugarbeet,2015,8082.769962763474,6_1_0_0_0_6
sugarbeet,2016,7853.30206017287,6_1_0_0_0_6
sugarbeet,2017,8016.435037825541,6_1_0_0_0_6
sugarbeet,2018,8254.758419075213,6_1_0_0_0_6
sugarbeet,2019,8054.945941658614,6_1_0_0_0_6
barley,2015,9579.31023107121,6_1_0_0_0_7
barley,2016,9583.689908180395,6_1_0_0_0_7
barley,2017,9515.679749539586,6_1_0_0_0_7
barley,2018,9442.753157083405,6_1_0_0_0_7
barley,2019,9479.509993824764,6_1_0_0_0_7
