DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150101,0.0,-7.134090180206598,-10.73689132880204,0.06,1.8282582900729132,3.820090664755409,
20150102,0.0,-7.1691531478119295,-11.164635995881216,0.06,1.7275035007981396,3.559084801908919,
20150103,0.0,-7.52985811529283,-10.895118289096956,0.06,1.7753478425013574,3.861290187695156,
20150104,0.0,-7.759485971110264,-11.357321107832847,0.06,1.755569582886341,4.020113305103253,
20150105,0.0,-7.686107640745343,-10.344200515657693,0.06,1.7108114946256645,3.7779030489474623,
20150106,0.0,-7.8313716701700535,-11.065392859010489,0.06,1.6984319833920087,3.728748816748543,
20150107,656.7005134378343,-8.00414340717133,-10.738608153555717,0.06,1.724958810454748,3.699591533267351,
20150108,285.30429876586504,-8.119914084954136,-10.975267240983502,0.06,1.7038960700857966,3.6923284412829376,
20150109,205.567633670682,-8.061373282495342,-11.548896520935015,0.06,1.9255606832842558,3.62748675343004,
20150110,464.82272802278885,-8.369826007572437,-11.687395390018096,0.06,1.6204484519450175,3.5816201158218663,
20150111,224.69379444701963,-8.514825721605114,-11.468339136876464,0.06,1.6991243589944265,3.580393491218677,
20150112,713.4649294592367,-8.430087826132612,-11.65630044455513,0.06,1.7088861152824886,3.683985709178332,
20150113,1154.7859969855044,-9.306656891817225,-11.997169328738293,0.06,1.7285507378693592,3.728363676172551,
20150114,1178.891456044334,-8.851304663043445,-11.502844053535554,0.06,1.9421201082155517,3.6520646298395993,
20150115,1040.858932620076,-9.184684884693741,-11.775512291351767,0.06,1.8188757080464808,3.813997170354398,
20150116,796.9980860884892,-8.843408732988088,-11.821774400665538,0.06,2.012531344226397,3.5496937807971425,
20150117,633.5164757246444,-9.494023074153297,-11.912409884357407,0.06,2.003980093127648,3.784520677915067,
20150118,1015.2275667039199,-9.324236087025936,-12.359893585871983,0.06,2.0327595656518764,3.5402745783642247,
20150119,850.4547110445177,-9.892337147709624,-12.426125279258713,0.06,2.06867220702221,3.5866387304465284,
20150120,900.4816753753003,-9.452246933208086,-12.407499152200108,0.06,2.0581246518160663,3.75505390553314,
20150121,1298.5944167953626,-9.693383773368877,-11.786136352183414,0.06,2.165693818956497,3.480907288854349,
20150122,1238.9900384314126,-9.558679270214048,-12.951092019305039,0.06,2.302052430066265,3.7378618832338577,
20150123,1417.9200507257424,-10.374038743065011,-12.624614289611205,0.06,2.272682238223158,3.619906423281342,
20150124,1541.7250356846032,-9.836990806161367,-12.250894184814891,0.06,2.279357213795995,3.725332665178175,
20150125,1244.7074324144553,-10.201955679394217,-12.590752079815669,0.06,2.3731144421556425,3.7909663494445733,
20150126,1478.361961079743,-10.080562326806136,-12.696785333174152,0.06,2.1841257797574882,3.648197486705432,
20150127,1460.6796524677734,-10.385253757972503,-12.478370582711225,0.06,2.3743045738441966,3.6617283040633546,
20150128,1588.9521444977372,-10.452887416148684,-12.49575325933464,0.06,2.3260039725782504,3.498150386886082,
20150129,1600.8533295979676,-10.547309656672427,-12.62542904209982,0.06,2.4812854724558657,3.797026501453925,
20150130,1427.712815832434,-10.144722794700575,-12.841040538414994,0.06,2.5381273828952846,3.5024041743876166,
20150131,1691.0990665813895,-9.942080551048251,-12.919753292358624,0.06,2.6576050176782715,3.6830080873875537,
20150201,1558.946455908194,-10.164377034765623,-12.378542753167205,0.06,2.601549973560788,3.7548162365904343,
20150202,2038.3174168538328,-10.252253827112538,-12.710876581675372,0.06,2.4691401915211957,3.8064591146428577,
20150203,2236.10655888203,-9.911750301990592,-12.256963743247624,0.06,2.4634959083941212,3.811191932999928,
20150204,2074.6043159639667,-9.864268282096052,-12.369116904980292,0.06,2.5963722861881253,3.724225551060573,
20150205,2226.3787419820014,-9.840557970234345,-12.090294042294257,0.06,2.6205012177061726,3.7206405869334036,
20150206,2345.796950215512,-9.932670613088813,-12.248168853272569,0.06,2.4393768826575153,3.8138276262088944,
20150207,2388.907761431711,-9.840351301335136,-12.133671688291084,0.06,2.4211805966976088,3.748658819864185,
20150208,2447.5277405981915,-9.951282740097646,-11.599135685437851,0.06,2.4137603516698984,3.97480014186126,
20150209,2820.556301284264,-9.159350123866322,-11.286554011782705,0.06,2.429788599074524,3.5610717366949083,
20150210,3049.1780740811205,-9.7290083409878,-11.495350592397475,0.06,2.423306035522828,3.7512678201982586,
20150211,3508.9017708825395,-9.467172754204814,-11.500958096797055,0.06,2.29233817900164,3.6360551861201422,
20150212,3289.6356696008593,-9.073278010808641,-11.206157378525912,0.06,2.3489093600926823,3.632418066463551,
20150213,3733.6164916158136,-9.017939160035798,-11.3328161207854,0.06,2.3818837988251005,3.4579299261607237,
20150214,3744.7904113546288,-8.919767881037638,-11.020160678238337,0.06,2.1926992490267736,3.840744666574572,
20150215,4258.365648235931,-9.024980702579823,-10.707856054261018,0.06,2.11240927252464,3.847999123416757,
20150216,4149.826738177106,-8.628023449484125,-10.472547680961274,0.06,2.305745523495268,3.6257080745749297,
20150217,4541.339455534191,-8.289608904881513,-10.050835680481033,0.06,2.090338436391666,3.640619110984464,
20150218,4747.355053711542,-8.786356340265971,-10.426342172734733,0.06,2.0592295012288817,3.4192283741276555,
20150219,5032.985438145963,-8.014403071274383,-9.731261458899317,0.06,2.1332378357096538,3.6501574905144034,
20150220,5149.978278487462,-8.312745276866519,-10.072613551769503,0.06,2.1890747357892364,3.3656408218933147,
20150221,4933.2052461520725,-7.758884567341803,-9.186742837161924,0.06,2.0375032006375013,3.5155593961091505,
20150222,4966.068406610612,-7.455008227041057,-9.652121178470283,0.07,2.1195502927422685,3.4160909486670272,
20150223,5753.006730256421,-7.313614731281202,-8.387778025903737,0.06,2.0881845274710704,3.4647783366363387,
20150224,5711.386073718849,-7.450553148730358,-8.937115298629328,0.06,1.882280063719726,3.4790258361783635,
20150225,5921.3097523051965,-6.834279443328307,-8.753787582238294,0.06,1.9000355383291856,3.2306770827874893,
20150226,6200.564319387295,-6.8692347007677785,-8.2974308355904,0.07,2.058590060919407,3.4332302561314525,
20150227,6046.1384364378955,-7.0566621019309554,-8.068130841689449,0.06,2.0150794502143667,3.3035244297638227,
20150228,6462.089861954593,-6.251159588802139,-7.9799995302926865,0.07,2.0660897253229646,3.6703595769582527,
20150301,6379.76171104889,-5.453754581618894,-7.6942970847965375,0.07,1.9264671905098127,3.46604493859689,
20150302,6749.764697152729,-6.027546326904553,-7.250283274223043,0.07,1.811900292286064,3.693229345340234,
20150303,6837.103787027641,-5.781836082349683,-6.959591837623536,0.07,2.04344523541722,3.6091661483873407,
20150304,7564.918648837887,-5.4454015368603335,-7.288167641203016,0.07,2.0054076911411682,3.476186360936841,
20150305,7312.526231879349,-5.511733596311053,-6.741932772419744,0.07,1.9952321594780544,3.3763540824976666,
20150306,7681.75044732468,-5.144351415613839,-6.409607232896036,0.07,2.1446370106619765,3.6640723839810847,
20150307,7178.241407494591,-4.820051104512277,-6.263491687769613,0.07,2.0575774073336146,3.5811174099236407,
20150308,7674.793272216358,-4.763939530855655,-6.737737968804068,0.07,2.109887462344465,3.5416377803763543,
20150309,8102.781016296524,-4.388856626915908,-6.368527395264362,0.07,2.053649190987511,3.5857679997044203,
20150310,7969.4227910522195,-4.103816920014923,-5.955416344085473,0.07,1.9790469753694608,3.7685216245906377,
20150311,8080.566169693713,-4.208983316353059,-5.152547406632858,0.0685431387158425,2.005394477847906,3.622655688983909,
20150312,8839.023854127205,-3.453261260259328,-5.4044982271560045,0.07,2.0200540863721343,3.685665667790772,
20150313,8598.828817391435,-3.3700354618642407,-5.118043565488165,0.0709385800070685,2.0066845542295577,3.6052036999336807,
20150314,8468.863335566908,-3.632794321798501,-5.15378031246266,0.077536793661822,1.9979107226455568,3.7439458253087463,
20150315,8956.900243214814,-3.2959025561369177,-5.1217282989643875,0.0660918544394787,1.9619619216428472,3.7320574560868303,
20150316,8973.370535871341,-3.4252275961616103,-5.07477281188312,0.0850088931836391,1.9862921904476525,3.7650629980255355,
20150317,9273.25123779438,-2.851719152777465,-3.9488088049527104,0.0917085620770135,2.0311222151835064,3.6590377320877003,
20150318,9860.615669175291,-2.9640207731990986,-3.642168610749737,0.0805160578031507,1.950687310608881,3.897909010215892,
