DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150101,1345.1805336201296,-15.232673710092664,-10.73689132880204,0.06,1.8282582900729132,3.820090664755409,
20150102,1219.3501267016775,-15.867464447394694,-11.164635995881216,0.06,1.7275035007981396,3.559084801908919,
20150103,1286.6673971734313,-16.078948251817824,-10.895118289096956,0.06,1.7753478425013574,3.861290187695156,
20150104,1262.1858918381922,-16.171052725417486,-11.357321107832847,0.06,1.755569582886341,4.020113305103253,
20150105,1276.2314201925024,-16.322946617402142,-10.344200515657693,0.06,1.7108114946256645,3.7779030489474623,
20150106,1344.5448894796468,-16.255297301805278,-11.065392859010489,0.06,1.6984319833920087,3.728748816748543,
20150107,2092.378863965144,-16.645794339062167,-10.738608153555717,0.06,1.724958810454748,3.699591533267351,
20150108,1680.0715931394686,-16.66552686526083,-10.975267240983502,0.06,1.7038960700857966,3.6923284412829376,
20150109,1589.8824410014504,-16.39442480707062,-11.548896520935015,0.06,1.9255606832842558,3.62748675343004,
20150110,1922.91166873602,-16.752691097030773,-11.687395390018096,0.06,1.6204484519450175,3.5816201158218663,
20150111,1663.4375220344318,-16.78914706153141,-11.468339136876464,0.06,1.6991243589944265,3.580393491218677,
20150112,2134.960351559968,-17.020016476408642,-11.65630044455513,0.06,1.7088861152824886,3.683985709178332,
20150113,2543.745184313748,-17.614291080397447,-11.997169328738293,0.06,1.7285507378693592,3.728363676172551,
20150114,2626.271077661679,-17.338056080114765,-11.502844053535554,0.06,1.9421201082155517,3.6520646298395993,
20150115,2497.939304937093,-17.26027132092549,-11.775512291351767,0.06,1.8188757080464808,3.813997170354398,
20150116,2333.419069348915,-17.708150341437864,-11.821774400665538,0.06,2.012531344226397,3.5496937807971425,
20150117,2091.802380398337,-17.827745968551582,-11.912409884357407,0.06,2.003980093127648,3.784520677915067,
20150118,2377.0254231694225,-17.572711487271366,-12.359893585871983,0.06,2.0327595656518764,3.5402745783642247,
20150119,2293.7718698368303,-18.089486203575056,-12.426125279258713,0.06,2.06867220702221,3.5866387304465284,
20150120,2379.360559627945,-18.069281248535518,-12.407499152200108,0.06,2.0581246518160663,3.75505390553314,
20150121,2788.409834960348,-18.3209485717877,-11.786136352183414,0.06,2.165693818956497,3.480907288854349,
20150122,2641.040184116277,-18.172196474984013,-12.951092019305039,0.06,2.302052430066265,3.7378618832338577,
20150123,2830.0250650341072,-18.71853714644597,-12.624614289611205,0.06,2.272682238223158,3.619906423281342,
20150124,2926.1193221790318,-18.418689910300955,-12.250894184814891,0.06,2.279357213795995,3.725332665178175,
20150125,2681.5616757679873,-18.54283310408721,-12.590752079815669,0.06,2.3731144421556425,3.7909663494445733,
20150126,2841.4985308754995,-18.627410436084283,-12.696785333174152,0.06,2.1841257797574882,3.648197486705432,
20150127,2947.7959254040047,-18.717081606331625,-12.478370582711225,0.06,2.3743045738441966,3.6617283040633546,
20150128,3011.879925778292,-18.954695046477426,-12.49575325933464,0.06,2.3260039725782504,3.498150386886082,
20150129,3098.9902058319767,-18.993583385685863,-12.62542904209982,0.06,2.4812854724558657,3.797026501453925,
20150130,2932.954173772135,-18.09282134680305,-12.841040538414994,0.06,2.5381273828952846,3.5024041743876166,
20150131,3110.128047237716,-18.365711613118552,-12.919753292358624,0.06,2.6576050176782715,3.6830080873875537,
20150201,3028.6366367101787,-19.025900685366718,-12.378542753167205,0.06,2.601549973560788,3.7548162365904343,
20150202,3454.651558596987,-19.01493831493247,-12.710876581675372,0.06,2.4691401915211957,3.8064591146428577,
20150203,3677.7314143759163,-18.288665518439878,-12.256963743247624,0.06,2.4634959083941212,3.811191932999928,
20150204,3507.5518647266967,-18.195897603513696,-12.369116904980292,0.06,2.5963722861881253,3.724225551060573,
20150205,3639.3808967806776,-18.159482908302454,-12.090294042294257,0.06,2.6205012177061726,3.7206405869334036,
20150206,3814.456240249295,-18.421927846698143,-12.248168853272569,0.06,2.4393768826575153,3.8138276262088944,
20150207,3835.8229561252037,-18.341677005605906,-12.133671688291084,0.06,2.4211805966976088,3.748658819864185,
20150208,3916.0043356434203,-18.353760498808526,-11.599135685437851,0.06,2.4137603516698984,3.97480014186126,
20150209,4238.322803670989,-18.254720330269773,-11.286554011782705,0.06,2.429788599074524,3.5610717366949083,
20150210,4522.7902110664145,-18.51501132738047,-11.495350592397475,0.06,2.423306035522828,3.7512678201982586,
20150211,4886.241408348329,-18.169348764647122,-11.500958096797055,0.06,2.29233817900164,3.6360551861201422,
20150212,4742.914372573075,-17.595570632913436,-11.206157378525912,0.06,2.3489093600926823,3.632418066463551,
20150213,5107.064603575367,-17.30386551669128,-11.3328161207854,0.06,2.3818837988251005,3.4579299261607237,
20150214,5139.1984745149575,-17.419481318967424,-11.020160678238337,0.06,2.1926992490267736,3.840744666574572,
20150215,5586.021161319637,-17.240610170085795,-10.707856054261018,0.06,2.11240927252464,3.847999123416757,
20150216,5568.013095643899,-16.938240698825865,-10.472547680961274,0.06,2.305745523495268,3.6257080745749297,
20150217,5966.075940332931,-16.824462762435985,-10.050835680481033,0.06,2.090338436391666,3.640619110984464,
20150218,6165.101731147854,-17.036727732544254,-10.426342172734733,0.06,2.0592295012288817,3.4192283741276555,
20150219,6470.388273315315,-16.64347235995202,-9.731261458899317,0.06,2.1332378357096538,3.6501574905144034,
20150220,6565.699988170566,-16.791675577120248,-10.072613551769503,0.06,2.1890747357892364,3.3656408218933147,
20150221,6420.738657960152,-15.983584961444707,-9.186742837161924,0.06,2.0375032006375013,3.5155593961091505,
20150222,6427.69943448581,-16.028111820623888,-9.652121178470283,0.07,2.1195502927422685,3.4160909486670272,
20150223,7207.457399610648,-15.548558807019589,-8.387778025903737,0.06,2.0881845274710704,3.4647783366363387,
20150224,7212.67942828122,-16.053626265079966,-8.937115298629328,0.06,1.882280063719726,3.4790258361783635,
20150225,7343.743601020546,-15.117456898941894,-8.753787582238294,0.06,1.9000355383291856,3.2306770827874893,
20150226,7601.3061100367,-15.316891313629574,-8.2974308355904,0.07,2.058590060919407,3.4332302561314525,
20150227,7549.947185741071,-15.139998391207977,-8.068130841689449,0.06,2.0150794502143667,3.3035244297638227,
20150228,7856.4188595612295,-14.636485687935796,-7.9799995302926865,0.07,2.0660897253229646,3.6703595769582527,
20150301,7769.570426879102,-13.924685486521472,-7.6942970847965375,0.07,1.9264671905098127,3.46604493859689,
20150302,8207.457748694009,-14.136192765854387,-7.250283274223043,0.07,1.811900292286064,3.693229345340234,
20150303,8262.523543965355,-14.181975849162741,-6.959591837623536,0.07,2.04344523541722,3.6091661483873407,
20150304,8955.130831591148,-13.78752541414718,-7.288167641203016,0.07,2.0054076911411682,3.476186360936841,
20150305,8801.684391963212,-14.289675405083974,-6.741932772419744,0.07,1.9952321594780544,3.3763540824976666,
20150306,9118.133679973045,-13.566780593099455,-6.409607232896036,0.07,2.1446370106619765,3.6640723839810847,
20150307,8714.221763720598,-13.099676941598904,-6.263491687769613,0.07,2.0575774073336146,3.5811174099236407,
20150308,9055.2751368524,-13.374354395306403,-6.737737968804068,0.07,2.109887462344465,3.5416377803763543,
20150309,9516.880696129472,-12.8289904826129,-6.368527395264362,0.07,2.053649190987511,3.5857679997044203,
20150310,9354.533215561962,-12.444240224629441,-5.955416344085473,0.07,1.9790469753694608,3.7685216245906377,
20150311,9472.173621105927,-12.69484899478299,-5.152547406632858,0.0685431387158425,2.005394477847906,3.622655688983909,
20150312,10223.850036402884,-12.0925896278735,-5.4044982271560045,0.07,2.0200540863721343,3.685665667790772,
20150313,10053.996441015934,-12.004814005647257,-5.118043565488165,0.0709385800070685,2.0066845542295577,3.6052036999336807,
20150314,9902.844053256758,-11.893107987698109,-5.15378031246266,0.077536793661822,1.9979107226455568,3.7439458253087463,
20150315,10381.434091881492,-11.735497155142687,-5.1217282989643875,0.0660918544394787,1.9619619216428472,3.7320574560868303,
20150316,10458.633047587049,-11.877253096342898,-5.07477281188312,0.0850088931836391,1.9862921904476525,3.7650629980255355,
20150317,10713.56429835729,-11.419623258419016,-3.9488088049527104,0.0917085620770135,2.0311222151835064,3.6590377320877003,
20150318,11266.535110403178,-11.40646134251678,-3.642168610749737,0.0805160578031507,1.950687310608881,3.897909010215892,
20150319,11304.997025575232,-11.272787377334115,-3.9930956382409115,0.1048871759299381,1.9713971329704416,3.683661609819564,
20150320,11331.4197625431,-11.277587321116805,-3.5952161744986606,0.0958149895237903,1.9366085503094057,3.602306433992581,
20150321,11468.252365111764,-10.412099053252657,-3.4452300380515934,0.0922577194756717,1.8892684876430381,3.6197207965289135,
20150322,11408.201830763042,-10.707846008922557,-2.7957482951242287,0.1318279051153872,1.6979103038088492,3.714789221347043,
20150323,11842.25723175901,-10.424303991931387,-2.7960339276894874,0.14743108454705403,1.7496961621117844,3.7675017729691316,
20150324,12088.685278668947,-9.938111601153537,-2.3720891926670933,0.1557334783193114,1.6335425424367205,3.6388822494097472,
20150325,12386.132609228809,-9.737541461583724,-1.9198508064570687,0.1294074456101985,1.7155877702321722,3.800600834219989,
20150326,12414.404017371962,-9.564198866624578,-1.0948138597697332,0.1676335368799641,1.8739791579265843,3.5709797751372103,
20150327,12661.872713090808,-9.263365266238717,-1.4100735578003856,0.15021558528556303,1.643760441470077,3.795750490619567,
20150328,12405.083118108418,-8.776104877042934,-1.1090560628942088,0.1720922642303786,1.5460298687711511,3.758537570538892,
20150329,12967.229760960865,-8.40113277769831,-0.2628918802813637,0.1913786588053115,1.7079448631624194,3.6700978160155864,
20150330,12516.80190841148,-8.438051181392332,-0.1863778646889169,0.2325776827353061,1.5625691450907873,3.4579855388995684,
20150331,12699.181485260866,-8.290338872684526,0.5403069180663241,0.2267696685881879,1.3806055090880631,3.6464106356746138,
20150401,12982.54449898029,-7.977388925397623,0.6233235162808478,0.2201325492364888,1.3883346224321669,3.4338106894367297,
20150402,13004.030126806385,-6.641751009137553,1.1471113819557526,0.2380992246589593,1.5666730776541498,3.83051476158372,
20150403,12708.440113475082,-7.0206591842702135,1.6690081090579223,0.2475409235856959,1.3479129104415664,3.425022025727237,
20150404,12943.58802982344,-6.844748814547633,2.1687991579914367,0.2504848516184023,1.4654927873595904,3.6923577881488687,
20150405,12450.780758223389,-6.645225426146152,2.6250959920738786,0.2792840563968893,1.268105944837221,3.7193203533906414,
20150406,12998.82267550525,-5.791609787384123,3.0590270070392425,0.2985874909301635,1.2750047226909935,3.5410121563171804,
20150407,12989.858866961544,-6.159888202538233,3.4167905565254824,0.2984733285441149,1.1854964315393088,3.708643677467645,
20150408,12659.440649664417,-5.708637574990269,3.8378868259058683,0.3304181586484775,1.210032232863506,3.653334409113116,
20150409,12694.310491623672,-5.07867891320833,4.283106343696562,0.3245831582980803,1.1831889860911524,3.5454167591897576,
20150410,12634.455223486115,-4.745158001784873,4.487368452938553,0.3349114883923034,1.1790580107840778,3.6007571489039365,
20150411,12733.125769304646,-4.289065963106971,5.729014358203746,0.3864330453577357,1.1924440751159138,3.4598055720522494,
20150412,12650.559755166996,-4.122850541964585,5.84613989598092,0.370788315198265,0.9946468952201932,3.4324802345020964,
20150413,12919.320854104737,-3.797480642247368,5.921869596240875,0.4179062535046772,1.0226310785028625,3.4217379533594787,
20150414,13204.165967239729,-3.941261173300187,6.747486809070193,0.41075741072679794,0.8997658319080978,3.7485792475506465,
20150415,13296.50601547834,-2.7126396649750752,6.712901711409861,0.4302867829409662,1.070881037521242,3.826462743499468,
20150416,13262.260901253696,-2.271614439309018,6.978307714151469,0.4319497920630488,1.0099807878957048,3.6028569172729124,
20150417,12853.142275105578,-2.165778410380538,7.3620102767453135,0.4371807059668085,1.0618245244610884,3.7036518336602713,
20150418,13461.279572375885,-2.2843115470980937,7.711018815054009,0.45176595803418895,0.9181101845600445,3.9124979364334473,
