DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150101,2808.9975611410905,-10.373523592161023,-10.73689132880204,0.06,1.8282582900729132,3.820090664755409,
20150102,2600.870633738688,-10.648477667645038,-11.164635995881216,0.06,1.7275035007981396,3.559084801908919,
20150103,2641.293990218614,-10.949494169902827,-10.895118289096956,0.06,1.7753478425013574,3.861290187695156,
20150104,2690.5768390937037,-11.124112672833151,-11.357321107832847,0.06,1.755569582886341,4.020113305103253,
20150105,2666.6678930134462,-11.140843231408065,-10.344200515657693,0.06,1.7108114946256645,3.7779030489474623,
20150106,2794.9030366661877,-11.200941922824144,-11.065392859010489,0.06,1.6984319833920087,3.728748816748543,
20150107,3528.057214492453,-11.460803779927664,-10.738608153555717,0.06,1.724958810454748,3.699591533267351,
20150108,3074.8388875130718,-11.538159197076814,-10.975267240983502,0.06,1.7038960700857966,3.6923284412829376,
20150109,2974.1972483322197,-11.394593892325453,-11.548896520935015,0.06,1.9255606832842558,3.62748675343004,
20150110,3381.000609449252,-11.722972043355773,-11.687395390018096,0.06,1.6204484519450175,3.5816201158218663,
20150111,3102.181249621844,-11.824554257575633,-11.468339136876464,0.06,1.6991243589944265,3.580393491218677,
20150112,3556.4557736606985,-11.866059286243024,-11.65630044455513,0.06,1.7088861152824886,3.683985709178332,
20150113,3932.7043716419907,-12.629710567249312,-11.997169328738293,0.06,1.7285507378693592,3.728363676172551,
20150114,4073.650699279024,-12.246005229871972,-11.502844053535554,0.06,1.9421201082155517,3.6520646298395993,
20150115,3955.019677254111,-12.41491945918644,-11.775512291351767,0.06,1.8188757080464808,3.813997170354398,
20150116,3869.840052609341,-12.389305376368,-11.821774400665538,0.06,2.012531344226397,3.5496937807971425,
20150117,3550.0882850720286,-12.827512231912612,-11.912409884357407,0.06,2.003980093127648,3.784520677915067,
20150118,3738.8232796349257,-12.623626247124108,-12.359893585871983,0.06,2.0327595656518764,3.5402745783642247,
20150119,3737.0890286291424,-13.171196770055795,-12.426125279258713,0.06,2.06867220702221,3.5866387304465284,
20150120,3858.2394438805895,-12.89906065933906,-12.407499152200108,0.06,2.0581246518160663,3.75505390553314,
20150121,4278.225253125333,-13.144409692736405,-11.786136352183414,0.06,2.165693818956497,3.480907288854349,
20150122,4043.090329801143,-13.004086152122033,-12.951092019305039,0.06,2.302052430066265,3.7378618832338577,
20150123,4242.130079342472,-13.711838104417401,-12.624614289611205,0.06,2.272682238223158,3.619906423281342,
20150124,4310.51360867346,-13.269670447817203,-12.250894184814891,0.06,2.279357213795995,3.725332665178175,
20150125,4118.415919121519,-13.538306649271414,-12.590752079815669,0.06,2.3731144421556425,3.7909663494445733,
20150126,4204.635100671256,-13.499301570517392,-12.696785333174152,0.06,2.1841257797574882,3.648197486705432,
20150127,4434.912198340234,-13.717984897316153,-12.478370582711225,0.06,2.3743045738441966,3.6617283040633546,
20150128,4434.807707058846,-13.853610468280179,-12.49575325933464,0.06,2.3260039725782504,3.498150386886082,
20150129,4597.127082065986,-13.925819148277805,-12.62542904209982,0.06,2.4812854724558657,3.797026501453925,
20150130,4438.1955317118345,-13.323962215541568,-12.841040538414994,0.06,2.5381273828952846,3.5024041743876166,
20150131,4529.157027894041,-13.311532975876371,-12.919753292358624,0.06,2.6576050176782715,3.6830080873875537,
20150201,4498.326817512163,-13.708986495006062,-12.378542753167205,0.06,2.601549973560788,3.7548162365904343,
20150202,4870.985700340141,-13.757327622240508,-12.710876581675372,0.06,2.4691401915211957,3.8064591146428577,
