DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150101,1345.1805336201296,-11.99324029813824,-9.155446020830228,0.2013704255421284,3.5413452330965214,4.584108797706492,
20150102,1219.3501267016775,-12.388139927561589,-9.589352993548012,0.20439985677646466,3.5710177681818367,4.270901762290704,
20150103,1286.6673971734313,-12.659312197207825,-9.300656796915755,0.20273976193136636,3.538771770324777,4.633548225234187,
20150104,1262.1858918381922,-12.806426023694598,-9.678051786812564,0.2056528138489574,3.528845280248073,4.824135966123904,
20150105,1276.2314201925024,-12.868211026739425,-8.813584025692156,0.19914820573038375,3.5586718288191177,4.533483658736955,
20150106,1344.5448894796468,-12.885727049151187,-9.488759598934296,0.20380539246769966,3.45955559219059,4.474498580098251,
20150107,2092.378863965144,-13.189133966305834,-9.123452942797464,0.20082230281626826,3.4996927685906183,4.439509839920821,
20150108,1680.0715931394686,-13.247281753138152,-9.361890066844458,0.19701225010937007,3.519750753286023,4.430794129539525,
20150109,1589.8824410014504,-13.061204197240508,-9.942014526511056,0.1975413828238265,3.635235539743242,4.352984104116047,
20150110,1922.91166873602,-13.399545061247435,-9.975370083852164,0.19780442781023927,3.4892964178236445,4.297944138986239,
20150111,1663.4375220344318,-13.479418525560892,-9.868695119225633,0.1928967514991186,3.5005141171609404,4.2964721894624125,
20150112,2134.960351559968,-13.584045016298226,-10.035179242227153,0.19618011838457128,3.484112106729224,4.420782851013999,
20150113,2543.745184313748,-14.291237404965356,-10.306861408919039,0.19686117420121305,3.496068104916036,4.474036411407062,
20150114,2626.271077661679,-13.943355513286235,-9.894047701119918,0.198858415040766,3.630488119361683,4.382477555807518,
20150115,2497.939304937093,-14.030036746432787,-10.136719529277684,0.1927389236321938,3.647284823757662,4.576796604425279,
20150116,2333.419069348915,-14.162253698057954,-10.266137778805954,0.19439884281338388,3.7514708737619067,4.2596325369565715,
