DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150101,1345.1805336201296,-11.99324029813824,-9.155446020830228,0.2013704255421284,3.969616968852424,4.584108797706492,
20150102,1219.3501267016775,-12.388139927561589,-9.589352993548012,0.20439985677646466,4.03189633502776,4.270901762290704,
20150103,1286.6673971734313,-12.659312197207825,-9.300656796915755,0.20273976193136636,3.979627752280632,4.633548225234187,
20150104,1262.1858918381922,-12.806426023694598,-9.678051786812564,0.2056528138489574,3.9721642045885064,4.824135966123904,
20150105,1276.2314201925024,-12.868211026739425,-8.813584025692156,0.19914820573038375,4.020636912367482,4.533483658736955,
20150106,1344.5448894796468,-12.885727049151187,-9.488759598934296,0.20380539246769966,3.899836494390235,4.474498580098251,
20150107,2092.378863965144,-13.189133966305834,-9.123452942797464,0.20082230281626826,3.9433762581245873,4.439509839920821,
20150108,1680.0715931394686,-13.247281753138152,-9.361890066844458,0.19701225010937007,3.9737144240860793,4.430794129539525,
20150109,1589.8824410014504,-13.061204197240508,-9.942014526511056,0.1975413828238265,4.062654253857988,4.352984104116047,
20150110,1922.91166873602,-13.399545061247435,-9.975370083852164,0.19780442781023927,3.956508409293301,4.297944138986239,
20150111,1663.4375220344318,-13.479418525560892,-9.868695119225633,0.1928967514991186,3.950861556702569,4.2964721894624125,
20150112,2134.960351559968,-13.584045016298226,-10.035179242227153,0.19618011838457128,3.9279186045909085,4.420782851013999,
20150113,2543.745184313748,-14.291237404965356,-10.306861408919039,0.19686117420121305,3.937947446677706,4.474036411407062,
20150114,2626.271077661679,-13.943355513286235,-9.894047701119918,0.198858415040766,4.052580122148217,4.382477555807518,
20150115,2497.939304937093,-14.030036746432787,-10.136719529277684,0.1927389236321938,4.1043871026854575,4.576796604425279,
20150116,2333.419069348915,-14.162253698057954,-10.266137778805954,0.19439884281338388,4.186205756145785,4.2596325369565715,
20150117,2091.802380398337,-14.494256810792267,-10.310890460969931,0.1956287952016162,4.128234751322422,4.541424813498081,
20150118,2377.0254231694225,-14.273321327173193,-10.7357458542712,0.18898701213985145,4.187567070799275,4.24832949403707,
20150119,2293.7718698368303,-14.810626581228886,-10.769700799065793,0.19500959704141715,4.272155958231403,4.303966476535834,
20150120,2379.360559627945,-14.622467522404547,-10.757547306614471,0.1938917978710332,4.330669544535319,4.5060646866397684,
20150121,2788.409834960348,-14.86992265242017,-10.243727585151193,0.19260553704022831,4.3814683475168685,4.17708874662522,
20150122,2641.040184116277,-14.726789593076026,-11.248996563517276,0.19076072907989836,4.547178313664698,4.485434259880631,
20150123,2830.0250650341072,-15.380737785093588,-11.032565570415775,0.18969559827956264,4.563879519648687,4.3438877079376095,
20150124,2926.1193221790318,-14.986010268645119,-10.678829687376883,0.1898810753824383,4.484038945127511,4.470399198213809,
20150125,2681.5616757679873,-15.206482134210011,-10.941462020927649,0.18949976055756532,4.612763640151742,4.549159619333487,
20150126,2841.4985308754995,-15.208671192373021,-11.039050278698962,0.19071263134548555,4.5514119412527885,4.377836984046519,
20150127,2947.7959254040047,-15.384350466987977,-10.836166728382613,0.194039097596103,4.6349927381012215,4.394073964876027,
20150128,3011.879925778292,-15.553971994345927,-10.890910852663788,0.19899547542627852,4.6840080867080145,4.197780464263299,
20150129,3098.9902058319767,-15.61507389408049,-11.014055904507892,0.18937467553821635,4.730473915372693,4.5564318017447105,
20150130,2932.954173772135,-14.91358192596206,-11.18099434262327,0.17680518277159654,4.7368534155508994,4.20288500926514,
20150131,3110.128047237716,-14.996259188290429,-11.267323154681371,0.1855385728762366,4.765748091345527,4.4196097048650635,
20150201,3028.6366367101787,-15.481291225126279,-10.705283952206353,0.1913159565227327,4.729883025785483,4.505779483908522,
20150202,3454.651558596987,-15.509864519804495,-11.078185963728215,0.19184775613260585,4.706218091193455,4.56775093757143,
20150203,3677.7314143759163,-14.937899431860163,-10.602652099844672,0.1952100822842817,4.739623100699054,4.573430319599914,
