DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150101,2808.9975611410905,-13.61295700411545,-10.73689132880204,0.06,1.8282582900729132,3.820090664755409,
20150102,2600.870633738688,-14.127802187478142,-11.164635995881216,0.06,1.7275035007981396,3.559084801908919,
20150103,2641.293990218614,-14.369130224512825,-10.895118289096956,0.06,1.7753478425013574,3.861290187695156,
20150104,2690.5768390937037,-14.488739374556044,-11.357321107832847,0.06,1.755569582886341,4.020113305103253,
20150105,2666.6678930134462,-14.595578822070784,-10.344200515657693,0.06,1.7108114946256645,3.7779030489474623,
20150106,2794.9030366661877,-14.570512175478234,-11.065392859010489,0.06,1.6984319833920087,3.728748816748543,
20150107,3528.057214492453,-14.917464152683998,-10.738608153555717,0.06,1.724958810454748,3.699591533267351,
20150108,3074.8388875130718,-14.956404309199494,-10.975267240983502,0.06,1.7038960700857966,3.6923284412829376,
20150109,2974.1972483322197,-14.727814502155564,-11.548896520935015,0.06,1.9255606832842558,3.62748675343004,
20150110,3381.000609449252,-15.076118079139107,-11.687395390018096,0.06,1.6204484519450175,3.5816201158218663,
20150111,3102.181249621844,-15.13428279354615,-11.468339136876464,0.06,1.6991243589944265,3.580393491218677,
20150112,3556.4557736606985,-15.30203074635343,-11.65630044455513,0.06,1.7088861152824886,3.683985709178332,
20150113,3932.7043716419907,-15.9527642426814,-11.997169328738293,0.06,1.7285507378693592,3.728363676172551,
20150114,4073.650699279024,-15.6407057967005,-11.502844053535554,0.06,1.9421201082155517,3.6520646298395993,
20150115,3955.019677254111,-15.64515403367914,-11.775512291351767,0.06,1.8188757080464808,3.813997170354398,
20150116,3869.840052609341,-15.93520201974791,-11.821774400665538,0.06,2.012531344226397,3.5496937807971425,
20150117,3550.0882850720286,-16.161001389671927,-11.912409884357407,0.06,2.003980093127648,3.784520677915067,
20150118,3738.8232796349257,-15.923016407222278,-12.359893585871983,0.06,2.0327595656518764,3.5402745783642247,
20150119,3737.0890286291424,-16.450056392401972,-12.426125279258713,0.06,2.06867220702221,3.5866387304465284,
20150120,3858.2394438805895,-16.345874385470033,-12.407499152200108,0.06,2.0581246518160663,3.75505390553314,
20150121,4278.225253125333,-16.595435612103937,-11.786136352183414,0.06,2.165693818956497,3.480907288854349,
20150122,4043.090329801143,-16.449493034030017,-12.951092019305039,0.06,2.302052430066265,3.7378618832338577,
20150123,4242.130079342472,-17.049637465769784,-12.624614289611205,0.06,2.272682238223158,3.619906423281342,
20150124,4310.51360867346,-16.702350089473036,-12.250894184814891,0.06,2.279357213795995,3.725332665178175,
20150125,4118.415919121519,-16.87465761914861,-12.590752079815669,0.06,2.3731144421556425,3.7909663494445733,
20150126,4204.635100671256,-16.91804081422865,-12.696785333174152,0.06,2.1841257797574882,3.648197486705432,
20150127,4434.912198340234,-17.0507160366598,-12.478370582711225,0.06,2.3743045738441966,3.6617283040633546,
20150128,4434.807707058846,-17.254333520411674,-12.49575325933464,0.06,2.3260039725782504,3.498150386886082,
20150129,4597.127082065986,-17.304328639883174,-12.62542904209982,0.06,2.4812854724558657,3.797026501453925,
20150130,4438.1955317118345,-16.503201636382553,-12.841040538414994,0.06,2.5381273828952846,3.5024041743876166,
20150131,4529.157027894041,-16.68098540070449,-12.919753292358624,0.06,2.6576050176782715,3.6830080873875537,
20150201,4498.326817512163,-17.253595955246507,-12.378542753167205,0.06,2.601549973560788,3.7548162365904343,
20150202,4870.985700340141,-17.26240141736848,-12.710876581675372,0.06,2.4691401915211957,3.8064591146428577,
20150203,5119.356269869802,-16.61328247515002,-12.256963743247624,0.06,2.4634959083941212,3.811191932999928,
20150204,4940.499413489427,-16.529571739230168,-12.369116904980292,0.06,2.5963722861881253,3.724225551060573,
20150205,5052.383051579354,-16.495697920688833,-12.090294042294257,0.06,2.6205012177061726,3.7206405869334036,
20150206,5283.115530283078,-16.724076399976276,-12.248168853272569,0.06,2.4393768826575153,3.8138276262088944,
20150207,5282.738150818697,-16.641411864751753,-12.133671688291084,0.06,2.4211805966976088,3.748658819864185,
20150208,5384.480930688648,-16.673264947066347,-11.599135685437851,0.06,2.4137603516698984,3.97480014186126,
