DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150101,1345.1805336201296,-11.99324029813824,-10.73689132880204,0.06,1.8282582900729132,3.820090664755409,
20150102,1219.3501267016775,-12.388139927561589,-11.164635995881216,0.06,1.7275035007981396,3.559084801908919,
20150103,1286.6673971734313,-12.659312197207825,-10.895118289096956,0.06,1.7753478425013574,3.861290187695156,
20150104,1262.1858918381922,-12.806426023694598,-11.357321107832847,0.06,1.755569582886341,4.020113305103253,
20150105,1276.2314201925024,-12.868211026739425,-10.344200515657693,0.06,1.7108114946256645,3.7779030489474623,
20150106,1344.5448894796468,-12.885727049151187,-11.065392859010489,0.06,1.6984319833920087,3.728748816748543,
20150107,2092.378863965144,-13.189133966305834,-10.738608153555717,0.06,1.724958810454748,3.699591533267351,
20150108,1680.0715931394686,-13.247281753138152,-10.975267240983502,0.06,1.7038960700857966,3.6923284412829376,
20150109,1589.8824410014504,-13.061204197240508,-11.548896520935015,0.06,1.9255606832842558,3.62748675343004,
20150110,1922.91166873602,-13.399545061247435,-11.687395390018096,0.06,1.6204484519450175,3.5816201158218663,
20150111,1663.4375220344318,-13.479418525560892,-11.468339136876464,0.06,1.6991243589944265,3.580393491218677,
20150112,2134.960351559968,-13.584045016298226,-11.65630044455513,0.06,1.7088861152824886,3.683985709178332,
20150113,2543.745184313748,-14.291237404965356,-11.997169328738293,0.06,1.7285507378693592,3.728363676172551,
20150114,2626.271077661679,-13.943355513286235,-11.502844053535554,0.06,1.9421201082155517,3.6520646298395993,
20150115,2497.939304937093,-14.030036746432787,-11.775512291351767,0.06,1.8188757080464808,3.813997170354398,
20150116,2333.419069348915,-14.162253698057954,-11.821774400665538,0.06,2.012531344226397,3.5496937807971425,
20150117,2091.802380398337,-14.494256810792267,-11.912409884357407,0.06,2.003980093127648,3.784520677915067,
20150118,2377.0254231694225,-14.273321327173193,-12.359893585871983,0.06,2.0327595656518764,3.5402745783642247,
20150119,2293.7718698368303,-14.810626581228886,-12.426125279258713,0.06,2.06867220702221,3.5866387304465284,
20150120,2379.360559627945,-14.622467522404547,-12.407499152200108,0.06,2.0581246518160663,3.75505390553314,
20150121,2788.409834960348,-14.86992265242017,-11.786136352183414,0.06,2.165693818956497,3.480907288854349,
20150122,2641.040184116277,-14.726789593076026,-12.951092019305039,0.06,2.302052430066265,3.7378618832338577,
20150123,2830.0250650341072,-15.380737785093588,-12.624614289611205,0.06,2.272682238223158,3.619906423281342,
20150124,2926.1193221790318,-14.986010268645119,-12.250894184814891,0.06,2.279357213795995,3.725332665178175,
20150125,2681.5616757679873,-15.206482134210011,-12.590752079815669,0.06,2.3731144421556425,3.7909663494445733,
20150126,2841.4985308754995,-15.208671192373021,-12.696785333174152,0.06,2.1841257797574882,3.648197486705432,
20150127,2947.7959254040047,-15.384350466987977,-12.478370582711225,0.06,2.3743045738441966,3.6617283040633546,
20150128,3011.879925778292,-15.553971994345927,-12.49575325933464,0.06,2.3260039725782504,3.498150386886082,
20150129,3098.9902058319767,-15.61507389408049,-12.62542904209982,0.06,2.4812854724558657,3.797026501453925,
20150130,2932.954173772135,-14.91358192596206,-12.841040538414994,0.06,2.5381273828952846,3.5024041743876166,
20150131,3110.128047237716,-14.996259188290429,-12.919753292358624,0.06,2.6576050176782715,3.6830080873875537,
20150201,3028.6366367101787,-15.481291225126279,-12.378542753167205,0.06,2.601549973560788,3.7548162365904343,
20150202,3454.651558596987,-15.509864519804495,-12.710876581675372,0.06,2.4691401915211957,3.8064591146428577,
20150203,3677.7314143759163,-14.937899431860163,-12.256963743247624,0.06,2.4634959083941212,3.811191932999928,
20150204,3507.5518647266967,-14.863245874946639,-12.369116904980292,0.06,2.5963722861881253,3.724225551060573,
20150205,3639.3808967806776,-14.831912933075213,-12.090294042294257,0.06,2.6205012177061726,3.7206405869334036,
20150206,3814.456240249295,-15.026224953254411,-12.248168853272569,0.06,2.4393768826575153,3.8138276262088944,
20150207,3835.8229561252037,-14.941146723897598,-12.133671688291084,0.06,2.4211805966976088,3.748658819864185,
20150208,3916.0043356434203,-14.992769395324173,-11.599135685437851,0.06,2.4137603516698984,3.97480014186126,
20150209,4238.322803670989,-14.616572247708392,-11.286554011782705,0.06,2.429788599074524,3.5610717366949083,
20150210,4522.7902110664145,-15.0006101328234,-11.495350592397475,0.06,2.423306035522828,3.7512678201982586,
20150211,4886.241408348329,-14.6884783604702,-11.500958096797055,0.06,2.29233817900164,3.6360551861201422,
20150212,4742.914372573075,-14.186653584071514,-11.206157378525912,0.06,2.3489093600926823,3.632418066463551,
20150213,5107.064603575367,-13.989494974029085,-11.3328161207854,0.06,2.3818837988251005,3.4579299261607237,
20150214,5139.1984745149575,-14.019595943795506,-11.020160678238337,0.06,2.1926992490267736,3.840744666574572,
20150215,5586.021161319637,-13.954358383083402,-10.707856054261018,0.06,2.11240927252464,3.847999123416757,
20150216,5568.013095643899,-13.614153799089166,-10.472547680961274,0.06,2.305745523495268,3.6257080745749297,
20150217,5966.075940332931,-13.410521219414196,-10.050835680481033,0.06,2.090338436391666,3.640619110984464,
20150218,6165.101731147854,-13.73657917563294,-10.426342172734733,0.06,2.0592295012288817,3.4192283741276555,
20150219,6470.388273315315,-13.191844644480964,-9.731261458899317,0.06,2.1332378357096538,3.6501574905144034,
20150220,6565.699988170566,-13.400103457018757,-10.072613551769503,0.06,2.1890747357892364,3.3656408218933147,
20150221,6420.738657960152,-12.693704803803543,-9.186742837161924,0.06,2.0375032006375013,3.5155593961091505,
20150222,6427.69943448581,-12.598870383190755,-9.652121178470283,0.07,2.1195502927422685,3.4160909486670272,
20150223,7207.457399610648,-12.254581176724232,-8.387778025903737,0.06,2.0881845274710704,3.4647783366363387,
20150224,7212.67942828122,-12.612397018540122,-8.937115298629328,0.06,1.882280063719726,3.4790258361783635,
20150225,7343.743601020546,-11.804185916696458,-8.753787582238294,0.06,1.9000355383291856,3.2306770827874893,
20150226,7601.3061100367,-11.937828668484856,-8.2974308355904,0.07,2.058590060919407,3.4332302561314525,
20150227,7549.947185741071,-11.90666387549717,-8.068130841689449,0.06,2.0150794502143667,3.3035244297638227,
20150228,7856.4188595612295,-11.282355248282334,-7.9799995302926865,0.07,2.0660897253229646,3.6703595769582527,
20150301,7769.570426879102,-10.536313124560444,-7.6942970847965375,0.07,1.9264671905098127,3.46604493859689,
20150302,8207.457748694009,-10.892734190274458,-7.250283274223043,0.07,1.811900292286064,3.693229345340234,
20150303,8262.523543965355,-10.821919942437518,-6.959591837623536,0.07,2.04344523541722,3.6091661483873407,
20150304,8955.130831591148,-10.450675863232444,-7.288167641203016,0.07,2.0054076911411682,3.476186360936841,
20150305,8801.684391963212,-10.778498681574805,-6.741932772419744,0.07,1.9952321594780544,3.3763540824976666,
20150306,9118.133679973045,-10.197808922105207,-6.409607232896036,0.07,2.1446370106619765,3.6640723839810847,
20150307,8714.221763720598,-9.787826606764254,-6.263491687769613,0.07,2.0575774073336146,3.5811174099236407,
20150308,9055.2751368524,-9.930188449526105,-6.737737968804068,0.07,2.109887462344465,3.5416377803763543,
20150309,9516.880696129472,-9.452936940334103,-6.368527395264362,0.07,2.053649190987511,3.5857679997044203,
